Date,Simulated Head,95% Lower Bound,95% Upper Bound
2012-06-21,347.3811549,346.7061598,348.0561499
2012-06-22,347.3973295,346.7223345,348.0723246
2012-06-23,347.412887,346.7378919,348.087882
2012-06-24,347.4274518,346.7524568,348.1024469
2012-06-25,347.441025,346.7660299,348.11602
2012-06-26,347.4538838,346.7788887,348.1288788
2012-06-27,347.4658447,346.7908496,348.1408397
2012-06-28,347.4767909,346.8017959,348.151786
2012-06-29,347.4866875,346.8116925,348.1616826
2012-06-30,347.4955451,346.82055,348.1705401
2012-07-01,347.5035474,346.8285523,348.1785424
2012-07-02,347.5111141,346.836119,348.1861091
2012-07-03,347.5183527,346.8433577,348.1933477
2012-07-04,347.5250384,346.8500434,348.2000335
2012-07-05,347.5309973,346.8560023,348.2059924
2012-07-06,347.5361679,346.8611728,348.2111629
2012-07-07,347.540612,346.865617,348.215607
2012-07-08,347.5443545,346.8693594,348.2193495
2012-07-09,347.5474247,346.8724296,348.2224197
2012-07-10,347.5498399,346.8748448,348.2248349
2012-07-11,347.5517464,346.8767514,348.2267415
2012-07-12,347.5534539,346.8784589,348.228449
2012-07-13,347.5570868,346.8820917,348.2320818
2012-07-14,347.5901686,346.9151735,348.2651636
2012-07-15,347.6861587,347.0111637,348.3611538
2012-07-16,347.7828092,347.1078142,348.4578043
2012-07-17,347.8673889,347.1923938,348.5423839
2012-07-18,347.9403529,347.2653578,348.6153479
2012-07-19,348.0043619,347.3293668,348.6793569
2012-07-20,348.0623821,347.387387,348.7373771
2012-07-21,348.1140574,347.4390624,348.7890525
2012-07-22,348.1596627,347.4846677,348.8346578
2012-07-23,348.1997666,347.5247715,348.8747616
2012-07-24,348.2348853,347.5598903,348.9098803
2012-07-25,348.2654785,347.5904834,348.9404735
2012-07-26,348.2920697,347.6170747,348.9670647
2012-07-27,348.3151302,347.6401352,348.9901253
2012-07-28,348.3353442,347.6603492,349.0103393
2012-07-29,348.3538681,347.6788731,349.0288632
2012-07-30,348.3713057,347.6963106,349.0463007
2012-07-31,348.3877879,347.7127929,349.062783
2012-08-01,348.4029219,347.7279269,349.0779169
2012-08-02,348.4172641,347.742269,349.0922591
2012-08-03,348.4314079,347.7564129,349.106403
2012-08-04,348.4445047,347.7695097,349.1194998
2012-08-05,348.4566235,347.7816285,349.1316186
2012-08-06,348.4687268,347.7937317,349.1437218
2012-08-07,348.4802115,347.8052164,349.1552065
2012-08-08,348.4907821,347.8157871,349.1657772
2012-08-09,348.500687,347.825692,349.1756821
2012-08-10,348.5093664,347.8343714,349.1843615
2012-08-11,348.5166029,347.8416079,349.191598
2012-08-12,348.522421,347.847426,349.197416
2012-08-13,348.5267765,347.8517815,349.2017716
2012-08-14,348.5296333,347.8546383,349.2046284
2012-08-15,348.5310397,347.8560447,349.2060348
2012-08-16,348.5310883,347.8560932,349.2060833
2012-08-17,348.5302453,347.8552503,349.2052404
2012-08-18,348.5294073,347.8544122,349.2044023
2012-08-19,348.528192,347.8531969,349.203187
2012-08-20,348.5262833,347.8512883,349.2012783
2012-08-21,348.5236767,347.8486817,349.1986718
2012-08-22,348.5207134,347.8457183,349.1957084
2012-08-23,348.5174706,347.8424755,349.1924656
2012-08-24,348.5137185,347.8387235,349.1887136
2012-08-25,348.5094766,347.8344816,349.1844716
2012-08-26,348.5061266,347.8311315,349.1811216
2012-08-27,348.5063266,347.8313316,349.1813217
2012-08-28,348.5093147,347.8343196,349.1843097
2012-08-29,348.5130412,347.8380461,349.1880362
2012-08-30,348.5164971,347.8415021,349.1914922
2012-08-31,348.5196315,347.8446364,349.1946265
2012-09-01,348.522558,347.847563,349.1975531
2012-09-02,348.5247719,347.8497768,349.1997669
2012-09-03,348.5260496,347.8510545,349.2010446
2012-09-04,348.5266023,347.8516073,349.2015973
2012-09-05,348.5270727,347.8520777,349.2020678
2012-09-06,348.5273239,347.8523289,349.202319
2012-09-07,348.5270728,347.8520777,349.2020678
2012-09-08,348.526293,347.8512979,349.201288
2012-09-09,348.5247681,347.8497731,349.1997632
2012-09-10,348.5224095,347.8474144,349.1974045
2012-09-11,348.5192861,347.8442911,349.1942812
2012-09-12,348.5163953,347.8414002,349.1913903
2012-09-13,348.5155612,347.8405662,349.1905562
2012-09-14,348.5155869,347.8405918,349.1905819
2012-09-15,348.516014,347.841019,349.1910091
2012-09-16,348.5161394,347.8411444,349.1911344
2012-09-17,348.5165547,347.8415596,349.1915497
2012-09-18,348.5191093,347.8441143,349.1941044
2012-09-19,348.522235,347.84724,349.1972301
2012-09-20,348.5253489,347.8503539,349.200344
2012-09-21,348.5286825,347.8536874,349.2036775
2012-09-22,348.531633,347.8566379,349.206628
2012-09-23,348.5340261,347.859031,349.2090211
2012-09-24,348.5355574,347.8605624,349.2105524
2012-09-25,348.5360762,347.8610812,349.2110712
2012-09-26,348.5355756,347.8605805,349.2105706
2012-09-27,348.5340768,347.8590818,349.2090718
2012-09-28,348.5317411,347.856746,349.2067361
2012-09-29,348.5288439,347.8538489,349.2038389
2012-09-30,348.5252826,347.8502875,349.2002776
2012-10-01,348.5209999,347.8460048,349.1959949
2012-10-02,348.5159776,347.8409826,349.1909727
2012-10-03,348.5102258,347.8352307,349.1852208
2012-10-04,348.5045553,347.8295603,349.1795503
2012-10-05,348.5012588,347.8262638,349.1762539
2012-10-06,348.5028287,347.8278337,349.1778238
2012-10-07,348.5138094,347.8388143,349.1888044
2012-10-08,348.5283346,347.8533395,349.2033296
2012-10-09,348.5439181,347.868923,349.2189131
2012-10-10,348.5602867,347.8852917,349.2352817
2012-10-11,348.5771944,347.9021994,349.2521894
2012-10-12,348.592963,347.917968,349.2679581
2012-10-13,348.6068743,347.9318792,349.2818693
2012-10-14,348.6187236,347.9437286,349.2937187
2012-10-15,348.6285032,347.9535081,349.3034982
2012-10-16,348.6363131,347.9613181,349.3113082
2012-10-17,348.6422783,347.9672833,349.3172733
2012-10-18,348.6465443,347.9715493,349.3215393
2012-10-19,348.649232,347.9742369,349.324227
2012-10-20,348.6504237,347.9754287,349.3254188
2012-10-21,348.6502202,347.9752252,349.3252152
2012-10-22,348.6487273,347.9737323,349.3237224
2012-10-23,348.6460285,347.9710335,349.3210236
2012-10-24,348.6422149,347.9672199,349.31721
2012-10-25,348.6373807,347.9623857,349.3123757
2012-10-26,348.6316113,347.9566162,349.3066063
2012-10-27,348.6249646,347.9499695,349.2999596
2012-10-28,348.6174989,347.9425039,349.2924939
2012-10-29,348.6092938,347.9342988,349.2842888
2012-10-30,348.6004158,347.9254207,349.2754108
2012-10-31,348.5909036,347.9159086,349.2658986
2012-11-01,348.5807961,347.905801,349.2557911
2012-11-02,348.5701368,347.8951418,349.2451319
2012-11-03,348.5589547,347.8839597,349.2339498
2012-11-04,348.5472895,347.8722944,349.2222845
2012-11-05,348.5352295,347.8602345,349.2102246
2012-11-06,348.52292,347.847925,349.1979151
2012-11-07,348.5103289,347.8353339,349.185324
2012-11-08,348.497422,347.822427,349.1724171
2012-11-09,348.4842016,347.8092066,349.1591967
2012-11-10,348.4706951,347.7957001,349.1456901
2012-11-11,348.4569181,347.7819231,349.1319131
2012-11-12,348.4428728,347.7678778,349.1178679
2012-11-13,348.4285614,347.7535664,349.1035564
2012-11-14,348.4140093,347.7390143,349.0890043
2012-11-15,348.3992305,347.7242355,349.0742256
2012-11-16,348.3842346,347.7092395,349.0592296
2012-11-17,348.3690449,347.6940499,349.04404
2012-11-18,348.3536793,347.6786843,349.0286744
2012-11-19,348.3381394,347.6631444,349.0131345
2012-11-20,348.3224369,347.6474418,348.9974319
2012-11-21,348.306597,347.631602,348.981592
2012-11-22,348.2906166,347.6156216,348.9656117
2012-11-23,348.2745049,347.5995099,348.9495
2012-11-24,348.258284,347.583289,348.9332791
2012-11-25,348.2419685,347.5669735,348.9169636
2012-11-26,348.2255752,347.5505801,348.9005702
2012-11-27,348.2091151,347.53412,348.8841101
2012-11-28,348.1925965,347.5176015,348.8675916
2012-11-29,348.1760307,347.5010357,348.8510257
2012-11-30,348.1594267,347.4844316,348.8344217
2012-12-01,348.1427894,347.4677944,348.8177845
2012-12-02,348.1261269,347.4511319,348.801122
2012-12-03,348.1094442,347.4344491,348.7844392
2012-12-04,348.0927432,347.4177481,348.7677382
2012-12-05,348.0760334,347.4010383,348.7510284
2012-12-06,348.0593246,347.3843295,348.7343196
2012-12-07,348.0426229,347.3676279,348.717618
2012-12-08,348.0259287,347.3509337,348.7009237
2012-12-09,348.0092409,347.3342459,348.6842359
2012-12-10,347.9925682,347.3175731,348.6675632
2012-12-11,347.9759224,347.3009273,348.6509174
2012-12-12,347.9593092,347.2843141,348.6343042
2012-12-13,347.942731,347.2677359,348.617726
2012-12-14,347.9261776,347.2511825,348.6011726
2012-12-15,347.9096395,347.2346444,348.5846345
2012-12-16,347.8931313,347.2181362,348.5681263
2012-12-17,347.8766694,347.2016744,348.5516645
2012-12-18,347.8602562,347.1852611,348.5352512
2012-12-19,347.8438949,347.1688999,348.51889
2012-12-20,347.8275925,347.1525974,348.5025875
2012-12-21,347.8113548,347.1363598,348.4863499
2012-12-22,347.7951873,347.1201923,348.4701823
2012-12-23,347.7790929,347.1040979,348.454088
2012-12-24,347.763074,347.0880789,348.438069
2012-12-25,347.7471331,347.0721381,348.4221281
2012-12-26,347.7312702,347.0562751,348.4062652
2012-12-27,347.7154816,347.0404866,348.3904767
2012-12-28,347.6997675,347.0247725,348.3747626
2012-12-29,347.6841264,347.0091313,348.3591214
2012-12-30,347.6685575,346.9935624,348.3435525
2012-12-31,347.6530671,346.978072,348.3280621
2013-01-01,347.6376592,346.9626642,348.3126543
2013-01-02,347.6223357,346.9473406,348.2973307
2013-01-03,347.6070972,346.9321021,348.2820922
2013-01-04,347.5919455,346.9169505,348.2669406
2013-01-05,347.57688,346.901885,348.251875
2013-01-06,347.5619017,346.8869066,348.2368967
2013-01-07,347.5470104,346.8720154,348.2220054
2013-01-08,347.5322064,346.8572113,348.2072014
2013-01-09,347.5174898,346.8424948,348.1924848
2013-01-10,347.5028609,346.8278659,348.177856
2013-01-11,347.4883245,346.8133295,348.1633196
2013-01-12,347.4738805,346.7988855,348.1488756
2013-01-13,347.4595303,346.7845352,348.1345253
2013-01-14,347.4452754,346.7702803,348.1202704
2013-01-15,347.4311177,346.7561226,348.1061127
2013-01-16,347.4170633,346.7420683,348.0920583
2013-01-17,347.4031157,346.7281206,348.0781107
2013-01-18,347.389269,346.7142739,348.064264
2013-01-19,347.3755185,346.7005234,348.0505135
2013-01-20,347.3618699,346.6868748,348.0368649
2013-01-21,347.3483264,346.6733314,348.0233215
2013-01-22,347.3348807,346.6598857,348.0098758
2013-01-23,347.3215347,346.6465397,347.9965298
2013-01-24,347.3082971,346.633302,347.9832921
2013-01-25,347.2951698,346.6201748,347.9701649
2013-01-26,347.2821562,346.6071611,347.9571512
2013-01-27,347.2692584,346.5942633,347.9442534
2013-01-28,347.2564764,346.5814814,347.9314714
2013-01-29,347.2438087,346.5688136,347.9188037
2013-01-30,347.2312559,346.5562608,347.9062509
2013-01-31,347.2188173,346.5438223,347.8938124
2013-02-01,347.2064915,346.5314964,347.8814865
2013-02-02,347.1942801,346.5192851,347.8692751
2013-02-03,347.1821839,346.5071889,347.857179
2013-02-04,347.1702039,346.4952089,347.845199
2013-02-05,347.1583382,346.4833432,347.8333333
2013-02-06,347.1465865,346.4715915,347.8215816
2013-02-07,347.1349543,346.4599592,347.8099493
2013-02-08,347.1234427,346.4484477,347.7984378
2013-02-09,347.1120508,346.4370558,347.7870459
2013-02-10,347.1007794,346.4257844,347.7757745
2013-02-11,347.0896273,346.4146323,347.7646224
2013-02-12,347.0785934,346.4035983,347.7535884
2013-02-13,347.0676764,346.3926814,347.7426715
2013-02-14,347.0568756,346.3818806,347.7318707
2013-02-15,347.0461937,346.3711986,347.7211887
2013-02-16,347.0356331,346.3606381,347.7106281
2013-02-17,347.0251943,346.3501992,347.7001893
2013-02-18,347.0148742,346.3398792,347.6898693
2013-02-19,347.0046723,346.3296772,347.6796673
2013-02-20,346.9945875,346.3195924,347.6695825
2013-02-21,346.9846175,346.3096225,347.6596125
2013-02-22,346.9747639,346.2997689,347.649759
2013-02-23,346.9650382,346.2900432,347.6400333
2013-02-24,346.9554844,346.2804894,347.6304794
2013-02-25,346.9462126,346.2712176,347.6212076
2013-02-26,346.9375288,346.2625337,347.6125238
2013-02-27,346.9295714,346.2545763,347.6045664
2013-02-28,346.9221093,346.2471142,347.5971043
2013-03-01,346.9149923,346.2399973,347.5899874
2013-03-02,346.9081397,346.2331447,347.5831347
2013-03-03,346.9015051,346.2265101,347.5765001
2013-03-04,346.8950529,346.2200579,347.570048
2013-03-05,346.8887578,346.2137628,347.5637529
2013-03-06,346.8825992,346.2076041,347.5575942
2013-03-07,346.876556,346.201561,347.5515511
2013-03-08,346.8706108,346.1956158,347.5456059
2013-03-09,346.8647516,346.1897565,347.5397466
2013-03-10,346.8589701,346.183975,347.5339651
2013-03-11,346.8532594,346.1782644,347.5282545
2013-03-12,346.8476193,346.1726243,347.5226144
2013-03-13,346.8420477,346.1670526,347.5170427
2013-03-14,346.8365419,346.1615469,347.511537
2013-03-15,346.8311026,346.1561075,347.5060976
2013-03-16,346.8257301,346.1507351,347.5007252
2013-03-17,346.8204214,346.1454263,347.4954164
2013-03-18,346.8151691,346.140174,347.4901641
2013-03-19,346.8099666,346.1349715,347.4849616
2013-03-20,346.8048091,346.129814,347.4798041
2013-03-21,346.7996965,346.1247014,347.4746915
2013-03-22,346.7946305,346.1196354,347.4696255
2013-03-23,346.7896091,346.1146141,347.4646042
2013-03-24,346.7846327,346.1096377,347.4596278
2013-03-25,346.7797024,346.1047073,347.4546974
2013-03-26,346.7748208,346.0998257,347.4498158
2013-03-27,346.76999,346.094995,347.4449851
2013-03-28,346.7652097,346.0902147,347.4402048
2013-03-29,346.7604819,346.0854869,347.435477
2013-03-30,346.7558072,346.0808122,347.4308023
2013-03-31,346.7511851,346.07619,347.4261801
2013-04-01,346.7466126,346.0716175,347.4216076
2013-04-02,346.7420919,346.0670968,347.4170869
2013-04-03,346.7376272,346.0626322,347.4126222
2013-04-04,346.7332187,346.0582236,347.4082137
2013-04-05,346.7288683,346.0538732,347.4038633
2013-04-06,346.7245781,346.0495831,347.3995732
2013-04-07,346.7203505,346.0453554,347.3953455
2013-04-08,346.7161854,346.0411904,347.3911805
2013-04-09,346.7120854,346.0370904,347.3870804
2013-04-10,346.7080487,346.0330536,347.3830437
2013-04-11,346.7040665,346.0290714,347.3790615
2013-04-12,346.7001437,346.0251486,347.3751387
2013-04-13,346.696289,346.0212939,347.371284
2013-04-14,346.6925022,346.0175071,347.3674972
2013-04-15,346.6887871,346.0137921,347.3637822
2013-04-16,346.6852091,346.0102141,347.3602042
2013-04-17,346.6819711,346.006976,347.3569661
2013-04-18,346.6792144,346.0042194,347.3542094
2013-04-19,346.6771032,346.0021082,347.3520983
2013-04-20,346.6755211,346.000526,347.3505161
2013-04-21,346.6742935,345.9992984,347.3492885
2013-04-22,346.6734972,345.9985021,347.3484922
2013-04-23,346.673431,345.998436,347.3484261
2013-04-24,346.6742621,345.9992671,347.3492571
2013-04-25,346.6758207,346.0008257,347.3508158
2013-04-26,346.6778614,346.0028663,347.3528564
2013-04-27,346.6801341,346.0051391,347.3551292
2013-04-28,346.6824901,346.0074951,347.3574851
2013-04-29,346.6848939,346.0098989,347.359889
2013-04-30,346.6874188,346.0124238,347.3624139
2013-05-01,346.6900179,346.0150229,347.3650129
2013-05-02,346.6925976,346.0176026,347.3675927
2013-05-03,346.6951024,346.0201073,347.3700974
2013-05-04,346.6975054,346.0225104,347.3725004
2013-05-05,346.6998813,346.0248863,347.3748764
2013-05-06,346.7027118,346.0277167,347.3777068
2013-05-07,346.706991,346.031996,347.3819861
2013-05-08,346.7131903,346.0381952,347.3881853
2013-05-09,346.7205116,346.0455166,347.3955067
2013-05-10,346.7290217,346.0540266,347.4040167
2013-05-11,346.7410143,346.0660193,347.4160093
2013-05-12,346.7594761,346.0844811,347.4344712
2013-05-13,346.78623,346.111235,347.461225
2013-05-14,346.818299,346.143304,347.4932941
2013-05-15,346.8542048,346.1792098,347.5291999
2013-05-16,346.8898032,346.2148081,347.5647982
2013-05-17,346.9232596,346.2482646,347.5982547
2013-05-18,346.9539938,346.2789987,347.6289888
2013-05-19,346.982077,346.3070819,347.657072
2013-05-20,347.0077338,346.3327388,347.6827289
2013-05-21,347.0311273,346.3561323,347.7061224
2013-05-22,347.0523203,346.3773253,347.7273154
2013-05-23,347.0713876,346.3963926,347.7463827
2013-05-24,347.0886586,346.4136636,347.7636537
2013-05-25,347.1045981,346.4296031,347.7795932
2013-05-26,347.1192076,346.4442126,347.7942027
2013-05-27,347.1324597,346.4574646,347.8074547
2013-05-28,347.1443686,346.4693736,347.8193637
2013-05-29,347.1550143,346.4800193,347.8300094
2013-05-30,347.1644821,346.4894871,347.8394772
2013-05-31,347.1728508,346.4978557,347.8478458
2013-06-01,347.180202,346.505207,347.8551971
2013-06-02,347.1866527,346.5116576,347.8616477
2013-06-03,347.1924482,346.5174532,347.8674433
2013-06-04,347.1979508,346.5229558,347.8729459
2013-06-05,347.2030488,346.5280538,347.8780439
2013-06-06,347.2076504,346.5326553,347.8826454
2013-06-07,347.2120118,346.5370168,347.8870069
2013-06-08,347.2170001,346.5420051,347.8919952
2013-06-09,347.2228168,346.5478218,347.8978119
2013-06-10,347.2290812,346.5540861,347.9040762
2013-06-11,347.2353831,346.5603881,347.9103782
2013-06-12,347.2414948,346.5664998,347.9164899
2013-06-13,347.2472796,346.5722846,347.9222746
2013-06-14,347.25302,346.578025,347.928015
2013-06-15,347.2594996,346.5845046,347.9344947
2013-06-16,347.2662013,346.5912062,347.9411963
2013-06-17,347.2731553,346.5981603,347.9481504
2013-06-18,347.2809663,346.6059712,347.9559613
2013-06-19,347.2889911,346.613996,347.9639861
2013-06-20,347.2970123,346.6220172,347.9720073
2013-06-21,347.3052498,346.6302547,347.9802448
2013-06-22,347.313391,346.638396,347.9883861
2013-06-23,347.3216935,346.6466985,347.9966886
2013-06-24,347.3303945,346.6553994,348.0053895
2013-06-25,347.3392523,346.6642573,348.0142474
2013-06-26,347.3477986,346.6728036,348.0227936
2013-06-27,347.3558502,346.6808551,348.0308452
2013-06-28,347.3635553,346.6885603,348.0385504
2013-06-29,347.3712699,346.6962748,348.0462649
2013-06-30,347.3786181,346.7036231,348.0536132
2013-07-01,347.3858215,346.7108265,348.0608165
2013-07-02,347.3976485,346.7226534,348.0726435
2013-07-03,347.4260906,346.7510955,348.1010856
2013-07-04,347.4641726,346.7891775,348.1391676
2013-07-05,347.5037983,346.8288032,348.1787933
2013-07-06,347.5429146,346.8679196,348.2179097
2013-07-07,347.5796558,346.9046608,348.2546508
2013-07-08,347.6146058,346.9396107,348.2896008
2013-07-09,347.6496563,346.9746612,348.3246513
2013-07-10,347.6839433,347.0089482,348.3589383
2013-07-11,347.7158774,347.0408823,348.3908724
2013-07-12,347.7451988,347.0702038,348.4201939
2013-07-13,347.7746397,347.0996447,348.4496348
2013-07-14,347.8084155,347.1334204,348.4834105
2013-07-15,347.8439463,347.1689512,348.5189413
2013-07-16,347.8819072,347.2069122,348.5569023
2013-07-17,347.9192217,347.2442266,348.5942167
2013-07-18,347.9557032,347.2807082,348.6306983
2013-07-19,347.9908788,347.3158838,348.6658739
2013-07-20,348.0241296,347.3491345,348.6991246
2013-07-21,348.0561234,347.3811283,348.7311184
2013-07-22,348.0858001,347.4108051,348.7607952
2013-07-23,348.1126214,347.4376263,348.7876164
2013-07-24,348.1364261,347.4614311,348.8114212
2013-07-25,348.1572424,347.4822473,348.8322374
