Date,Simulated Head,95% Lower Bound,95% Upper Bound
2014-08-29,151.2183066,150.5089207,151.9276924
2014-08-30,151.1991946,150.4898087,151.9085804
2014-08-31,151.1803241,150.4709382,151.88971
2014-09-01,151.1631744,150.4537886,151.8725603
2014-09-02,151.1469525,150.4375666,151.8563384
2014-09-03,151.129674,150.4202881,151.8390599
2014-09-04,151.1119929,150.402607,151.8213788
2014-09-05,151.0941038,150.3847179,151.8034897
2014-09-06,151.0761107,150.3667248,151.7854965
2014-09-07,151.0584325,150.3490467,151.7678184
2014-09-08,151.041102,150.3317161,151.7504878
2014-09-09,151.023971,150.3145851,151.7333569
2014-09-10,151.0071463,150.2977604,151.7165321
2014-09-11,150.9906032,150.2812173,151.6999891
2014-09-12,150.9743129,150.264927,151.6836987
2014-09-13,150.9584173,150.2490314,151.6678032
2014-09-14,150.9432356,150.2338497,151.6526215
2014-09-15,150.9285602,150.2191743,151.6379461
2014-09-16,150.9139209,150.2045351,151.6233068
2014-09-17,150.8995661,150.1901802,151.608952
2014-09-18,150.8853637,150.1759778,151.5947496
2014-09-19,150.8712953,150.1619094,151.5806812
2014-09-20,150.8574007,150.1480148,151.5667866
2014-09-21,150.8437873,150.1344014,151.5531732
2014-09-22,150.8304668,150.1210809,151.5398527
2014-09-23,150.8172792,150.1078933,151.5266651
2014-09-24,150.8042717,150.0948858,151.5136576
2014-09-25,150.7916465,150.0822607,151.5010324
2014-09-26,150.77924,150.0698542,151.4886259
2014-09-27,150.7667425,150.0573566,151.4761284
2014-09-28,150.7541425,150.0447566,151.4635283
2014-09-29,150.7416238,150.0322379,151.4510097
2014-09-30,150.7296758,150.0202899,151.4390617
2014-10-01,150.7185277,150.0091418,151.4279136
2014-10-02,150.7081161,149.9987303,151.417502
2014-10-03,150.6981497,149.9887638,151.4075356
2014-10-04,150.6882819,149.9788961,151.3976678
2014-10-05,150.6808049,149.971419,151.3901908
2014-10-06,150.6757259,149.96634,151.3851118
2014-10-07,150.6689233,149.9595374,151.3783092
2014-10-08,150.6639243,149.9545384,151.3733102
2014-10-09,150.6601398,149.9507539,151.3695256
2014-10-10,150.6545451,149.9451592,151.363931
2014-10-11,150.6486587,149.9392729,151.3580446
2014-10-12,150.643573,149.9341871,151.3529589
2014-10-13,150.638824,149.9294381,151.3482099
2014-10-14,150.6335582,149.9241723,151.3429441
2014-10-15,150.628149,149.9187631,151.3375348
2014-10-16,150.641576,149.9321902,151.3509619
2014-10-17,150.6800734,149.9706875,151.3894593
2014-10-18,150.706114,149.9967281,151.4154999
2014-10-19,150.7204162,150.0110304,151.4298021
2014-10-20,150.72874,150.0193542,151.4381259
2014-10-21,150.7335288,150.0241429,151.4429146
2014-10-22,150.7361091,150.0267232,151.4454949
2014-10-23,150.7489634,150.0395776,151.4583493
2014-10-24,150.7723101,150.0629242,151.481696
2014-10-25,150.7895298,150.0801439,151.4989157
2014-10-26,150.8008088,150.0914229,151.5101947
2014-10-27,150.8088731,150.0994873,151.518259
2014-10-28,150.8133548,150.1039689,151.5227407
2014-10-29,150.8148137,150.1054278,151.5241996
2014-10-30,150.8168906,150.1075047,151.5262765
2014-10-31,150.8196815,150.1102956,151.5290673
2014-11-01,150.8214875,150.1121016,151.5308734
2014-11-02,150.827537,150.1181511,151.5369229
2014-11-03,150.8351803,150.1257944,151.5445662
2014-11-04,150.8390642,150.1296783,151.5484501
2014-11-05,150.8405393,150.1311534,151.5499252
2014-11-06,150.8406372,150.1312514,151.5500231
2014-11-07,150.8460174,150.1366315,151.5554033
2014-11-08,150.8547726,150.1453867,151.5641585
2014-11-09,150.8600372,150.1506513,151.5694231
2014-11-10,150.8633504,150.1539645,151.5727363
2014-11-11,150.8652672,150.1558813,151.5746531
2014-11-12,150.8662325,150.1568466,151.5756184
2014-11-13,150.8665751,150.1571892,151.575961
2014-11-14,150.8689483,150.1595625,151.5783342
2014-11-15,150.872923,150.1635371,151.5823089
2014-11-16,150.8760781,150.1666922,151.585464
2014-11-17,150.886492,150.1771061,151.5958779
2014-11-18,150.9171229,150.207737,151.6265088
2014-11-19,150.9522943,150.2429084,151.6616802
2014-11-20,150.9745096,150.2651238,151.6838955
2014-11-21,150.9907084,150.2813225,151.7000943
2014-11-22,151.003411,150.2940251,151.7127969
2014-11-23,151.0137793,150.3043934,151.7231651
2014-11-24,151.0374512,150.3280653,151.7468371
2014-11-25,151.0695359,150.3601501,151.7789218
2014-11-26,151.0905524,150.3811665,151.7999383
2014-11-27,151.1431297,150.4337438,151.8525156
2014-11-28,151.2151918,150.5058059,151.9245777
2014-11-29,151.2590191,150.5496333,151.968405
2014-11-30,151.2899207,150.5805348,151.9993066
2014-12-01,151.3128014,150.6034155,152.0221873
2014-12-02,151.3294003,150.6200144,152.0387862
2014-12-03,151.3484761,150.6390902,152.057862
2014-12-04,151.3711748,150.6617889,152.0805607
2014-12-05,151.3889484,150.6795625,152.0983343
2014-12-06,151.4019983,150.6926124,152.1113842
2014-12-07,151.4373086,150.7279228,152.1466945
2014-12-08,151.4837327,150.7743468,152.1931186
2014-12-09,151.5115133,150.8021274,152.2208992
2014-12-10,151.6052747,150.8958888,152.3146606
2014-12-11,151.7438025,151.0344166,152.4531884
2014-12-12,151.8316599,151.122274,152.5410458
2014-12-13,151.8906472,151.1812613,152.6000331
2014-12-14,151.9342342,151.2248483,152.6436201
2014-12-15,151.9696733,151.2602874,152.6790592
2014-12-16,151.9980663,151.2886804,152.7074522
2014-12-17,152.0337875,151.3244016,152.7431734
2014-12-18,152.0695109,151.360125,152.7788968
2014-12-19,152.0894282,151.3800423,152.7988141
2014-12-20,152.1019066,151.3925207,152.8112925
2014-12-21,152.1114839,151.402098,152.8208698
2014-12-22,152.119928,151.4105421,152.8293139
2014-12-23,152.1286158,151.4192299,152.8380016
2014-12-24,152.1433419,151.433956,152.8527278
2014-12-25,152.175211,151.4658251,152.8845969
2014-12-26,152.2069603,151.4975744,152.9163461
2014-12-27,152.2211177,151.5117319,152.9305036
2014-12-28,152.2280358,151.51865,152.9374217
2014-12-29,152.2303557,151.5209698,152.9397416
2014-12-30,152.2291652,151.5197793,152.9385511
2014-12-31,152.2267529,151.517367,152.9361388
2015-01-01,152.2236963,151.5143104,152.9330822
2015-01-02,152.2199129,151.510527,152.9292988
2015-01-03,152.2152774,151.5058915,152.9246633
2015-01-04,152.2100078,151.5006219,152.9193937
2015-01-05,152.2150418,151.5056559,152.9244277
2015-01-06,152.2251102,151.5157243,152.9344961
2015-01-07,152.2285113,151.5191255,152.9378972
2015-01-08,152.2297925,151.5204066,152.9391784
2015-01-09,152.2299058,151.5205199,152.9392917
2015-01-10,152.2290434,151.5196576,152.9384293
2015-01-11,152.2275403,151.5181544,152.9369261
2015-01-12,152.2254552,151.5160693,152.9348411
2015-01-13,152.2325296,151.5231438,152.9419155
2015-01-14,152.2445292,151.5351433,152.9539151
2015-01-15,152.2500153,151.5406295,152.9594012
2015-01-16,152.2524791,151.5430932,152.9618649
2015-01-17,152.2528442,151.5434583,152.9622301
2015-01-18,152.2521203,151.5427344,152.9615062
2015-01-19,152.3135514,151.6041655,153.0229373
2015-01-20,152.4118291,151.7024432,153.121215
2015-01-21,152.4652377,151.7558518,153.1746236
2015-01-22,152.4973289,151.787943,153.2067148
2015-01-23,152.5173937,151.8080079,153.2267796
2015-01-24,152.5295868,151.8202009,153.2389727
2015-01-25,152.5440253,151.8346394,153.2534112
2015-01-26,152.5584793,151.8490935,153.2678652
2015-01-27,152.5660312,151.8566453,153.2754171
2015-01-28,152.5706596,151.8612737,153.2800455
2015-01-29,152.5730588,151.8636729,153.2824447
2015-01-30,152.5733108,151.8639249,153.2826967
2015-01-31,152.5717198,151.8623339,153.2811057
2015-02-01,152.5695546,151.8601687,153.2789405
2015-02-02,152.5667137,151.8573278,153.2760996
2015-02-03,152.5634145,151.8540286,153.2728004
2015-02-04,152.5603326,151.8509467,153.2697185
2015-02-05,152.5564836,151.8470978,153.2658695
2015-02-06,152.5520711,151.8426852,153.261457
2015-02-07,152.5479402,151.8385544,153.2573261
2015-02-08,152.5438302,151.8344443,153.2532161
2015-02-09,152.5394396,151.8300537,153.2488254
2015-02-10,152.5352267,151.8258408,153.2446126
2015-02-11,152.5307093,151.8213234,153.2400952
2015-02-12,152.5256699,151.816284,153.2350558
2015-02-13,152.520729,151.8113431,153.2301149
2015-02-14,152.5167123,151.8073264,153.2260982
2015-02-15,152.5137473,151.8043614,153.2231332
2015-02-16,152.5113636,151.8019777,153.2207495
2015-02-17,152.5096275,151.8002417,153.2190134
2015-02-18,152.5080207,151.7986348,153.2174066
2015-02-19,152.5061417,151.7967558,153.2155276
2015-02-20,152.5043246,151.7949388,153.2137105
2015-02-21,152.5031302,151.7937443,153.2125161
2015-02-22,152.5021233,151.7927374,153.2115091
2015-02-23,152.5002861,151.7909002,153.209672
2015-02-24,152.4985898,151.7892039,153.2079757
2015-02-25,152.4979213,151.7885355,153.2073072
2015-02-26,152.4969701,151.7875842,153.2063559
2015-02-27,152.4955753,151.7861895,153.2049612
2015-02-28,152.4943031,151.7849172,153.203689
2015-03-01,152.492978,151.7835922,153.2023639
2015-03-02,152.491608,151.7822221,153.2009939
2015-03-03,152.4900209,151.780635,153.1994068
2015-03-04,152.4879677,151.7785818,153.1973535
2015-03-05,152.4868994,151.7775135,153.1962853
2015-03-06,152.4867026,151.7773167,153.1960885
2015-03-07,152.4860491,151.7766632,153.195435
2015-03-08,152.4848102,151.7754243,153.1941961
2015-03-09,152.4833011,151.7739153,153.192687
2015-03-10,152.4824187,151.7730329,153.1918046
2015-03-11,152.4841614,151.7747755,153.1935472
2015-03-12,152.48912,151.7797341,153.1985059
2015-03-13,152.4933646,151.7839787,153.2027505
2015-03-14,152.4957203,151.7863344,153.2051061
2015-03-15,152.5120007,151.8026148,153.2213866
2015-03-16,152.5369535,151.8275676,153.2463394
2015-03-17,152.5542721,151.8448862,153.263658
2015-03-18,152.5682827,151.8588968,153.2776686
2015-03-19,152.5778264,151.8684405,153.2872123
2015-03-20,152.5834646,151.8740787,153.2928505
2015-03-21,152.5867857,151.8773998,153.2961716
2015-03-22,152.5919984,151.8826125,153.3013843
2015-03-23,152.5976555,151.8882696,153.3070414
2015-03-24,152.6001966,151.8908107,153.3095825
2015-03-25,152.6008131,151.8914272,153.310199
2015-03-26,152.6024949,151.893109,153.3118808
2015-03-27,152.6205134,151.9111275,153.3298993
2015-03-28,152.64753,151.9381441,153.3569159
2015-03-29,152.6634211,151.9540352,153.372807
2015-03-30,152.6725413,151.9631554,153.3819271
2015-03-31,152.6800964,151.9707105,153.3894823
2015-04-01,152.6877674,151.9783815,153.3971533
2015-04-02,152.6936628,151.9842769,153.4030487
2015-04-03,152.6982931,151.9889072,153.407679
2015-04-04,152.7142427,152.0048568,153.4236286
2015-04-05,152.7356496,152.0262637,153.4450354
2015-04-06,152.7504971,152.0411112,153.4598829
2015-04-07,152.7633721,152.0539862,153.472758
2015-04-08,152.7818865,152.0725006,153.4912723
2015-04-09,152.8174251,152.1080392,153.526811
2015-04-10,152.8676375,152.1582516,153.5770234
2015-04-11,152.9131564,152.2037705,153.6225423
2015-04-12,152.9434598,152.2340739,153.6528457
2015-04-13,152.9646155,152.2552296,153.6740014
2015-04-14,152.9819153,152.2725294,153.6913012
2015-04-15,152.9990173,152.2896315,153.7084032
2015-04-16,153.0132386,152.3038527,153.7226245
2015-04-17,153.0241113,152.3147254,153.7334971
2015-04-18,153.0345677,152.3251818,153.7439536
2015-04-19,153.0435775,152.3341916,153.7529633
2015-04-20,153.0531754,152.3437895,153.7625613
2015-04-21,153.1126171,152.4032312,153.8220029
2015-04-22,153.1950362,152.4856503,153.904422
2015-04-23,153.231821,152.5224351,153.9412068
2015-04-24,153.2476398,152.538254,153.9570257
2015-04-25,153.2506434,152.5412575,153.9600293
2015-04-26,153.2435102,152.5341244,153.9528961
2015-04-27,153.2275492,152.5181633,153.9369351
2015-04-28,153.2061868,152.4968009,153.9155727
2015-04-29,153.1802062,152.4708203,153.8895921
2015-04-30,153.1492596,152.4398737,153.8586454
2015-05-01,153.1158305,152.4064446,153.8252163
2015-05-02,153.0830674,152.3736815,153.7924532
2015-05-03,153.0498471,152.3404612,153.7592329
2015-05-04,153.0145096,152.3051237,153.7238954
2015-05-05,152.9775741,152.2681882,153.68696
2015-05-06,152.9407625,152.2313766,153.6501484
2015-05-07,152.9054092,152.1960233,153.6147951
2015-05-08,152.8707396,152.1613537,153.5801255
2015-05-09,152.8363951,152.1270093,153.545781
2015-05-10,152.8037008,152.0943149,153.5130866
2015-05-11,152.7727836,152.0633977,153.4821695
2015-05-12,152.7429854,152.0335995,153.4523713
2015-05-13,152.7144456,152.0050597,153.4238315
2015-05-14,152.6875393,151.9781534,153.3969252
2015-05-15,152.6620689,151.9526831,153.3714548
2015-05-16,152.638015,151.9286291,153.3474009
2015-05-17,152.6148336,151.9054477,153.3242195
2015-05-18,152.5917574,151.8823715,153.3011433
2015-05-19,152.5716404,151.8622545,153.2810263
2015-05-20,152.5557097,151.8463238,153.2650956
2015-05-21,152.5398051,151.8304192,153.249191
2015-05-22,152.5221788,151.8127929,153.2315647
2015-05-23,152.5036626,151.7942768,153.2130485
2015-05-24,152.4846724,151.7752865,153.1940583
2015-05-25,152.4652278,151.7558419,153.1746137
2015-05-26,152.4452933,151.7359074,153.1546792
2015-05-27,152.425183,151.7157972,153.1345689
2015-05-28,152.4065205,151.6971346,153.1159064
2015-05-29,152.3885368,151.6791509,153.0979226
2015-05-30,152.369254,151.6598681,153.0786399
2015-05-31,152.3494781,151.6400922,153.058864
2015-06-01,152.3327141,151.6233282,153.0421
2015-06-02,152.33408,151.6246941,153.0434659
2015-06-03,152.3498269,151.640441,153.0592127
2015-06-04,152.3511456,151.6417598,153.0605315
2015-06-05,152.3428923,151.6335064,153.0522782
2015-06-06,152.329255,151.6198691,153.0386408
2015-06-07,152.3122744,151.6028885,153.0216603
2015-06-08,152.2934502,151.5840643,153.0028361
2015-06-09,152.27393,151.5645441,152.9833159
2015-06-10,152.2597193,151.5503334,152.9691052
2015-06-11,152.2472575,151.5378716,152.9566434
2015-06-12,152.2294055,151.5200196,152.9387914
2015-06-13,152.2093981,151.5000122,152.9187839
2015-06-14,152.188354,151.4789681,152.8977399
2015-06-15,152.1790048,151.469619,152.8883907
2015-06-16,152.1920224,151.4826365,152.9014083
2015-06-17,152.203051,151.4936651,152.9124369
2015-06-18,152.1981828,151.4887969,152.9075687
2015-06-19,152.1859354,151.4765495,152.8953213
2015-06-20,152.1690529,151.459667,152.8784388
2015-06-21,152.1556151,151.4462292,152.865001
2015-06-22,152.1481678,151.4387819,152.8575537
2015-06-23,152.1363842,151.4269983,152.8457701
2015-06-24,152.1249548,151.415569,152.8343407
2015-06-25,152.1134908,151.4041049,152.8228767
2015-06-26,152.095414,151.3860281,152.8047999
2015-06-27,152.0749562,151.3655703,152.7843421
2015-06-28,152.0717587,151.3623729,152.7811446
2015-06-29,152.0844839,151.375098,152.7938698
2015-06-30,152.0849077,151.3755218,152.7942936
2015-07-01,152.0851277,151.3757418,152.7945136
2015-07-02,152.0842117,151.3748258,152.7935976
2015-07-03,152.071265,151.3618791,152.7806509
2015-07-04,152.0526499,151.3432641,152.7620358
2015-07-05,152.0316338,151.3222479,152.7410197
2015-07-06,152.0088753,151.2994894,152.7182612
2015-07-07,151.9844461,151.2750602,152.693832
2015-07-08,151.9617935,151.2524076,152.6711794
2015-07-09,151.9402799,151.230894,152.6496657
2015-07-10,151.92119,151.2118041,152.6305759
2015-07-11,151.903048,151.1936621,152.6124339
2015-07-12,151.8815559,151.17217,152.5909417
2015-07-13,151.8586719,151.149286,152.5680578
2015-07-14,151.8355511,151.1261652,152.544937
2015-07-15,151.8154912,151.1061053,152.5248771
2015-07-16,151.7996442,151.0902583,152.5090301
2015-07-17,151.7828971,151.0735113,152.492283
2015-07-18,151.7633636,151.0539777,152.4727495
2015-07-19,151.7428894,151.0335036,152.4522753
2015-07-20,151.7217812,151.0123953,152.4311671
2015-07-21,151.7000946,150.9907087,152.4094805
2015-07-22,151.6815628,150.9721769,152.3909487
2015-07-23,151.6647715,150.9553856,152.3741574
2015-07-24,151.6455144,150.9361285,152.3549003
2015-07-25,151.6252712,150.9158853,152.3346571
2015-07-26,151.6047542,150.8953683,152.3141401
2015-07-27,151.5845128,150.8751269,152.2938987
2015-07-28,151.5642736,150.8548877,152.2736595
2015-07-29,151.5436199,150.8342341,152.2530058
2015-07-30,151.5228838,150.8134979,152.2322697
2015-07-31,151.5067873,150.7974014,152.2161732
2015-08-01,151.4941339,150.784748,152.2035198
2015-08-02,151.477079,150.7676931,152.1864649
2015-08-03,151.4582326,150.7488467,152.1676185
2015-08-04,151.4385478,150.7291619,152.1479337
2015-08-05,151.4184289,150.709043,152.1278148
2015-08-06,151.398201,150.6888151,152.1075869
2015-08-07,151.3780089,150.668623,152.0873948
2015-08-08,151.3578461,150.6484603,152.067232
2015-08-09,151.3377665,150.6283806,152.0471524
2015-08-10,151.317763,150.6083771,152.0271489
2015-08-11,151.2982667,150.5888808,152.0076526
2015-08-12,151.2841611,150.5747752,151.993547
2015-08-13,151.2747722,150.5653863,151.9841581
2015-08-14,151.2598254,150.5504395,151.9692113
2015-08-15,151.2425512,150.5331653,151.9519371
2015-08-16,151.2270161,150.5176302,151.936402
2015-08-17,151.2122572,150.5028713,151.9216431
2015-08-18,151.1948482,150.4854624,151.9042341
2015-08-19,151.1764173,150.4670315,151.8858032
2015-08-20,151.1577586,150.4483727,151.8671445
2015-08-21,151.1396462,150.4302603,151.8490321
2015-08-22,151.1225875,150.4132016,151.8319734
2015-08-23,151.1055576,150.3961717,151.8149435
2015-08-24,151.0878511,150.3784652,151.7972369
2015-08-25,151.0699074,150.3605216,151.7792933
2015-08-26,151.0574963,150.3481104,151.7668822
2015-08-27,151.0493181,150.3399322,151.758704
2015-08-28,151.0363069,150.326921,151.7456928
2015-08-29,151.0212807,150.3118948,151.7306665
2015-08-30,151.0051236,150.2957377,151.7145095
2015-08-31,150.9892042,150.2798183,151.6985901
2015-09-01,150.9733183,150.2639324,151.6827042
2015-09-02,150.9566294,150.2472435,151.6660152
2015-09-03,150.9395511,150.2301652,151.648937
2015-09-04,150.9223999,150.213014,151.6317858
2015-09-05,150.9053181,150.1959322,151.6147039
2015-09-06,150.8882294,150.1788435,151.5976153
2015-09-07,150.871049,150.1616631,151.5804349
2015-09-08,150.8538318,150.1444459,151.5632177
2015-09-09,150.8367238,150.1273379,151.5461097
2015-09-10,150.8209445,150.1115586,151.5303304
2015-09-11,150.808411,150.0990251,151.5177969
2015-09-12,150.7970267,150.0876408,151.5064125
2015-09-13,150.7846928,150.0753069,151.4940787
2015-09-14,150.7758254,150.0664396,151.4852113
2015-09-15,150.7682783,150.0588925,151.4776642
2015-09-16,150.757462,150.0480761,151.4668479
2015-09-17,150.7450384,150.0356525,151.4544242
2015-09-18,150.7317601,150.0223742,151.441146
2015-09-19,150.718145,150.0087591,151.4275309
2015-09-20,150.704614,149.9952281,151.4139999
2015-09-21,150.6913559,149.98197,151.4007418
2015-09-22,150.6784399,149.969054,151.3878258
2015-09-23,150.6657792,149.9563933,151.3751651
2015-09-24,150.6532593,149.9438734,151.3626452
2015-09-25,150.6410022,149.9316163,151.3503881
2015-09-26,150.6291251,149.9197392,151.338511
2015-09-27,150.6175462,149.9081604,151.3269321
2015-09-28,150.6062052,149.8968193,151.3155911
2015-09-29,150.595203,149.8858171,151.3045889
2015-09-30,150.5913908,149.8820049,151.3007767
2015-10-01,150.6008451,149.8914592,151.3102309
2015-10-02,150.609024,149.8996381,151.3184099
