Date,Simulated Head,95% Lower Bound,95% Upper Bound
2012-08-09,375.4164527,375.1961605,375.6367449
2012-08-10,375.4745272,375.254235,375.6948194
2012-08-11,375.5011959,375.2809037,375.7214881
2012-08-12,375.4961088,375.2758166,375.716401
2012-08-13,375.4684971,375.2482049,375.6887893
2012-08-14,375.4282984,375.2080062,375.6485906
2012-08-15,375.3807179,375.1604257,375.6010101
2012-08-16,375.3295754,375.1092832,375.5498676
2012-08-17,375.2779685,375.0576763,375.4982607
2012-08-18,375.2275588,375.0072666,375.447851
2012-08-19,375.2145431,374.9942509,375.4348353
2012-08-20,375.2870839,375.0667917,375.5073761
2012-08-21,375.4021183,375.1818261,375.6224105
2012-08-22,375.5514037,375.3311115,375.7716959
2012-08-23,375.6700363,375.4497441,375.8903285
2012-08-24,375.7331601,375.5128679,375.9534523
2012-08-25,375.7424222,375.52213,375.9627144
2012-08-26,375.7132763,375.4929841,375.9335685
2012-08-27,375.6613558,375.4410636,375.881648
2012-08-28,375.5986511,375.3783589,375.8189433
2012-08-29,375.532145,375.3118528,375.7524372
2012-08-30,375.4657628,375.2454706,375.686055
2012-08-31,375.401614,375.1813218,375.6219062
2012-09-01,375.0759033,374.8556111,375.2961955
2012-09-02,375.0957829,374.8754907,375.3160751
2012-09-03,375.1056112,374.885319,375.3259034
2012-09-04,375.1105825,374.8902903,375.3308747
2012-09-05,375.1360069,374.9157147,375.3562991
2012-09-06,375.2041781,374.9838859,375.4244703
2012-09-07,375.2718595,375.0515673,375.4921517
2012-09-08,375.3459148,375.1256226,375.566207
2012-09-09,375.4164527,375.1961605,375.6367449
2012-09-10,375.4745272,375.254235,375.6948194
2012-09-11,375.5011959,375.2809037,375.7214881
2012-09-12,375.4961088,375.2758166,375.716401
2012-09-13,375.4684971,375.2482049,375.6887893
2012-09-14,375.4282984,375.2080062,375.6485906
2012-09-15,375.3807179,375.1604257,375.6010101
2012-09-16,375.3295754,375.1092832,375.5498676
2012-09-17,375.2779685,375.0576763,375.4982607
2012-09-18,375.2275588,375.0072666,375.447851
2012-09-19,375.2145431,374.9942509,375.4348353
2012-09-20,375.2870839,375.0667917,375.5073761
2012-09-21,375.4021183,375.1818261,375.6224105
2012-09-22,375.5514037,375.3311115,375.7716959
2012-09-23,375.6700363,375.4497441,375.8903285
2012-09-24,375.7331601,375.5128679,375.9534523
2012-09-25,375.7424222,375.52213,375.9627144
2012-09-26,375.7132763,375.4929841,375.9335685
2012-09-27,375.6613558,375.4410636,375.881648
2012-09-28,375.5986511,375.3783589,375.8189433
2012-09-29,375.532145,375.3118528,375.7524372
2012-09-30,375.4657628,375.2454706,375.686055
2012-10-01,375.0759033,374.8556111,375.2961955
2012-10-02,375.0957829,374.8754907,375.3160751
2012-10-03,375.1056112,374.885319,375.3259034
2012-10-04,375.1105825,374.8902903,375.3308747
2012-10-05,375.1360069,374.9157147,375.3562991
2012-10-06,375.2041781,374.9838859,375.4244703
2012-10-07,375.2718595,375.0515673,375.4921517
2012-10-08,375.3459148,375.1256226,375.566207
2012-10-09,375.4164527,375.1961605,375.6367449
2012-10-10,375.4745272,375.254235,375.6948194
2012-10-11,375.5011959,375.2809037,375.7214881
2012-10-12,375.4961088,375.2758166,375.716401
2012-10-13,375.4684971,375.2482049,375.6887893
2012-10-14,375.4282984,375.2080062,375.6485906
2012-10-15,375.3807179,375.1604257,375.6010101
2012-10-16,375.3295754,375.1092832,375.5498676
2012-10-17,375.2779685,375.0576763,375.4982607
2012-10-18,375.2275588,375.0072666,375.447851
2012-10-19,375.2145431,374.9942509,375.4348353
2012-10-20,375.2870839,375.0667917,375.5073761
2012-10-21,375.4021183,375.1818261,375.6224105
2012-10-22,375.5514037,375.3311115,375.7716959
2012-10-23,375.6700363,375.4497441,375.8903285
2012-10-24,375.7331601,375.5128679,375.9534523
2012-10-25,375.7424222,375.52213,375.9627144
2012-10-26,375.7132763,375.4929841,375.9335685
2012-10-27,375.6613558,375.4410636,375.881648
2012-10-28,375.5986511,375.3783589,375.8189433
2012-10-29,375.532145,375.3118528,375.7524372
2012-10-30,375.4657628,375.2454706,375.686055
2012-10-31,375.401614,375.1813218,375.6219062
2012-11-01,375.0759033,374.8556111,375.2961955
2012-11-02,375.0957829,374.8754907,375.3160751
2012-11-03,375.1056112,374.885319,375.3259034
2012-11-04,375.1105825,374.8902903,375.3308747
2012-11-05,375.1360069,374.9157147,375.3562991
2012-11-06,375.2041781,374.9838859,375.4244703
2012-11-07,375.2718595,375.0515673,375.4921517
2012-11-08,375.3459148,375.1256226,375.566207
2012-11-09,375.4164527,375.1961605,375.6367449
2012-11-10,375.4745272,375.254235,375.6948194
2012-11-11,375.5011959,375.2809037,375.7214881
2012-11-12,375.4961088,375.2758166,375.716401
2012-11-13,375.4684971,375.2482049,375.6887893
2012-11-14,375.4282984,375.2080062,375.6485906
2012-11-15,375.3807179,375.1604257,375.6010101
2012-11-16,375.3295754,375.1092832,375.5498676
2012-11-17,375.2779685,375.0576763,375.4982607
2012-11-18,375.2275588,375.0072666,375.447851
2012-11-19,375.2145431,374.9942509,375.4348353
2012-11-20,375.2870839,375.0667917,375.5073761
2012-11-21,375.4021183,375.1818261,375.6224105
2012-11-22,375.5514037,375.3311115,375.7716959
2012-11-23,375.6700363,375.4497441,375.8903285
2012-11-24,375.7331601,375.5128679,375.9534523
2012-11-25,375.7424222,375.52213,375.9627144
2012-11-26,375.7132763,375.4929841,375.9335685
2012-11-27,375.6613558,375.4410636,375.881648
2012-11-28,375.5986511,375.3783589,375.8189433
2012-11-29,375.532145,375.3118528,375.7524372
2012-11-30,375.4657628,375.2454706,375.686055
2012-12-01,375.0759033,374.8556111,375.2961955
2012-12-02,375.0957829,374.8754907,375.3160751
2012-12-03,375.1056112,374.885319,375.3259034
2012-12-04,375.1105825,374.8902903,375.3308747
2012-12-05,375.1360069,374.9157147,375.3562991
2012-12-06,375.2041781,374.9838859,375.4244703
2012-12-07,375.2718595,375.0515673,375.4921517
2012-12-08,375.3459148,375.1256226,375.566207
2012-12-09,375.4164527,375.1961605,375.6367449
2012-12-10,375.4745272,375.254235,375.6948194
2012-12-11,375.5011959,375.2809037,375.7214881
2012-12-12,375.4961088,375.2758166,375.716401
2012-12-13,375.4684971,375.2482049,375.6887893
2012-12-14,375.4282984,375.2080062,375.6485906
2012-12-15,375.3807179,375.1604257,375.6010101
2012-12-16,375.3295754,375.1092832,375.5498676
2012-12-17,375.2779685,375.0576763,375.4982607
2012-12-18,375.2275588,375.0072666,375.447851
2012-12-19,375.2145431,374.9942509,375.4348353
2012-12-20,375.2870839,375.0667917,375.5073761
2012-12-21,375.4021183,375.1818261,375.6224105
2012-12-22,375.5514037,375.3311115,375.7716959
2012-12-23,375.6700363,375.4497441,375.8903285
2012-12-24,375.7331601,375.5128679,375.9534523
2012-12-25,375.7424222,375.52213,375.9627144
2012-12-26,375.7132763,375.4929841,375.9335685
2012-12-27,375.6613558,375.4410636,375.881648
2012-12-28,375.5986511,375.3783589,375.8189433
2012-12-29,375.532145,375.3118528,375.7524372
2012-12-30,375.4657628,375.2454706,375.686055
2012-12-31,375.401614,375.1813218,375.6219062
2013-01-01,375.4700098,375.2497177,375.690302
2013-01-02,375.4103935,375.1901013,375.6306857
2013-01-03,375.3500291,375.1297369,375.5703213
2013-01-04,375.3134658,375.0931736,375.533758
2013-01-05,375.335803,375.1155108,375.5560952
2013-01-06,375.3774937,375.1572015,375.5977859
2013-01-07,375.4066713,375.1863791,375.6269635
2013-01-08,375.4222123,375.2019201,375.6425045
2013-01-09,375.4423251,375.2220329,375.6626173
2013-01-10,375.4465097,375.2262175,375.6668019
2013-01-11,375.4296924,375.2094002,375.6499845
2013-01-12,375.3965966,375.1763044,375.6168888
2013-01-13,375.353859,375.1335668,375.5741512
2013-01-14,375.3066356,375.0863434,375.5269278
2013-01-15,375.2580171,375.0377249,375.4783093
2013-01-16,375.2100942,374.989802,375.4303864
2013-01-17,375.1644454,374.9441532,375.3847376
2013-01-18,375.1216261,374.9013339,375.3419183
2013-01-19,375.0817889,374.8614967,375.3020811
2013-01-20,375.0448921,374.8245999,375.2651843
2013-01-21,375.0108385,374.7905463,375.2311307
2013-01-22,374.9793768,374.7590846,375.199669
2013-01-23,374.9497252,374.729433,375.1700174
2013-01-24,374.9221126,374.7018204,375.1424048
2013-01-25,374.8970577,374.6767655,375.1173499
2013-01-26,374.874011,374.6537188,375.0943032
2013-01-27,374.852657,374.6323648,375.0729492
2013-01-28,374.8353476,374.6150554,375.0556398
2013-01-29,374.8443078,374.6240156,375.0646
2013-01-30,374.8995605,374.6792683,375.1198527
2013-01-31,374.957835,374.7375428,375.1781272
2013-02-01,375.4700098,375.2497177,375.690302
2013-02-02,375.4103935,375.1901013,375.6306857
2013-02-03,375.3500291,375.1297369,375.5703213
2013-02-04,375.3134658,375.0931736,375.533758
2013-02-05,375.335803,375.1155108,375.5560952
2013-02-06,375.3774937,375.1572015,375.5977859
2013-02-07,375.4066713,375.1863791,375.6269635
2013-02-08,375.4222123,375.2019201,375.6425045
2013-02-09,375.4423251,375.2220329,375.6626173
2013-02-10,375.4465097,375.2262175,375.6668019
2013-02-11,375.4296924,375.2094002,375.6499845
2013-02-12,375.3965966,375.1763044,375.6168888
2013-02-13,375.353859,375.1335668,375.5741512
2013-02-14,375.3066356,375.0863434,375.5269278
2013-02-15,375.2580171,375.0377249,375.4783093
2013-02-16,375.2100942,374.989802,375.4303864
2013-02-17,375.1644454,374.9441532,375.3847376
2013-02-18,375.1216261,374.9013339,375.3419183
2013-02-19,375.0817889,374.8614967,375.3020811
2013-02-20,375.0448921,374.8245999,375.2651843
2013-02-21,375.0108385,374.7905463,375.2311307
2013-02-22,374.9793768,374.7590846,375.199669
2013-02-23,374.9497252,374.729433,375.1700174
2013-02-24,374.9221126,374.7018204,375.1424048
2013-02-25,374.8970577,374.6767655,375.1173499
2013-02-26,374.874011,374.6537188,375.0943032
2013-02-27,374.852657,374.6323648,375.0729492
2013-02-28,374.8353476,374.6150554,375.0556398
2013-03-01,375.4700098,375.2497177,375.690302
2013-03-02,375.4103935,375.1901013,375.6306857
2013-03-03,375.3500291,375.1297369,375.5703213
2013-03-04,375.3134658,375.0931736,375.533758
2013-03-05,375.335803,375.1155108,375.5560952
2013-03-06,375.3774937,375.1572015,375.5977859
2013-03-07,375.4066713,375.1863791,375.6269635
2013-03-08,375.4222123,375.2019201,375.6425045
2013-03-09,375.4423251,375.2220329,375.6626173
2013-03-10,375.4465097,375.2262175,375.6668019
2013-03-11,375.4296924,375.2094002,375.6499845
2013-03-12,375.3965966,375.1763044,375.6168888
2013-03-13,375.353859,375.1335668,375.5741512
2013-03-14,375.3066356,375.0863434,375.5269278
2013-03-15,375.2580171,375.0377249,375.4783093
2013-03-16,375.2100942,374.989802,375.4303864
2013-03-17,375.1644454,374.9441532,375.3847376
2013-03-18,375.1216261,374.9013339,375.3419183
2013-03-19,375.0817889,374.8614967,375.3020811
2013-03-20,375.0448921,374.8245999,375.2651843
2013-03-21,375.0108385,374.7905463,375.2311307
2013-03-22,374.9793768,374.7590846,375.199669
2013-03-23,374.9497252,374.729433,375.1700174
2013-03-24,374.9221126,374.7018204,375.1424048
2013-03-25,374.8970577,374.6767655,375.1173499
2013-03-26,374.874011,374.6537188,375.0943032
2013-03-27,374.852657,374.6323648,375.0729492
2013-03-28,374.8353476,374.6150554,375.0556398
2013-03-29,374.8443078,374.6240156,375.0646
2013-03-30,374.8995605,374.6792683,375.1198527
2013-03-31,374.957835,374.7375428,375.1781272
2013-04-01,375.4700098,375.2497177,375.690302
2013-04-02,375.4103935,375.1901013,375.6306857
2013-04-03,375.3500291,375.1297369,375.5703213
2013-04-04,375.3134658,375.0931736,375.533758
2013-04-05,375.335803,375.1155108,375.5560952
2013-04-06,375.3774937,375.1572015,375.5977859
2013-04-07,375.4066713,375.1863791,375.6269635
2013-04-08,375.4222123,375.2019201,375.6425045
2013-04-09,375.4423251,375.2220329,375.6626173
2013-04-10,375.4465097,375.2262175,375.6668019
2013-04-11,375.4296924,375.2094002,375.6499845
2013-04-12,375.3965966,375.1763044,375.6168888
2013-04-13,375.353859,375.1335668,375.5741512
2013-04-14,375.3066356,375.0863434,375.5269278
2013-04-15,375.2580171,375.0377249,375.4783093
2013-04-16,375.2100942,374.989802,375.4303864
2013-04-17,375.1644454,374.9441532,375.3847376
2013-04-18,375.1216261,374.9013339,375.3419183
2013-04-19,375.0817889,374.8614967,375.3020811
2013-04-20,375.0448921,374.8245999,375.2651843
2013-04-21,375.0108385,374.7905463,375.2311307
2013-04-22,374.9793768,374.7590846,375.199669
2013-04-23,374.9497252,374.729433,375.1700174
2013-04-24,374.9221126,374.7018204,375.1424048
2013-04-25,374.8970577,374.6767655,375.1173499
2013-04-26,374.874011,374.6537188,375.0943032
2013-04-27,374.852657,374.6323648,375.0729492
2013-04-28,374.8353476,374.6150554,375.0556398
2013-04-29,374.8443078,374.6240156,375.0646
2013-04-30,374.8995605,374.6792683,375.1198527
2013-05-01,375.4700098,375.2497177,375.690302
2013-05-02,375.4103935,375.1901013,375.6306857
2013-05-03,375.3500291,375.1297369,375.5703213
2013-05-04,375.3134658,375.0931736,375.533758
2013-05-05,375.335803,375.1155108,375.5560952
2013-05-06,375.3774937,375.1572015,375.5977859
2013-05-07,375.4066713,375.1863791,375.6269635
2013-05-08,375.4222123,375.2019201,375.6425045
2013-05-09,375.4423251,375.2220329,375.6626173
2013-05-10,375.4465097,375.2262175,375.6668019
2013-05-11,375.4296924,375.2094002,375.6499845
2013-05-12,375.3965966,375.1763044,375.6168888
2013-05-13,375.353859,375.1335668,375.5741512
2013-05-14,375.3066356,375.0863434,375.5269278
2013-05-15,375.2580171,375.0377249,375.4783093
2013-05-16,375.2100942,374.989802,375.4303864
2013-05-17,375.1644454,374.9441532,375.3847376
2013-05-18,375.1216261,374.9013339,375.3419183
2013-05-19,375.0817889,374.8614967,375.3020811
2013-05-20,375.0448921,374.8245999,375.2651843
2013-05-21,375.0108385,374.7905463,375.2311307
2013-05-22,374.9793768,374.7590846,375.199669
2013-05-23,374.9497252,374.729433,375.1700174
2013-05-24,374.9221126,374.7018204,375.1424048
2013-05-25,374.8970577,374.6767655,375.1173499
2013-05-26,374.874011,374.6537188,375.0943032
2013-05-27,374.852657,374.6323648,375.0729492
2013-05-28,374.8353476,374.6150554,375.0556398
2013-05-29,374.8443078,374.6240156,375.0646
2013-05-30,374.8995605,374.6792683,375.1198527
2013-05-31,374.957835,374.7375428,375.1781272
2013-06-01,375.4700098,375.2497177,375.690302
2013-06-02,375.4103935,375.1901013,375.6306857
2013-06-03,375.3500291,375.1297369,375.5703213
2013-06-04,375.3134658,375.0931736,375.533758
2013-06-05,375.335803,375.1155108,375.5560952
2013-06-06,375.3774937,375.1572015,375.5977859
2013-06-07,375.4066713,375.1863791,375.6269635
2013-06-08,375.4222123,375.2019201,375.6425045
2013-06-09,375.4423251,375.2220329,375.6626173
2013-06-10,375.4465097,375.2262175,375.6668019
2013-06-11,375.4296924,375.2094002,375.6499845
2013-06-12,375.3965966,375.1763044,375.6168888
2013-06-13,375.353859,375.1335668,375.5741512
2013-06-14,375.3066356,375.0863434,375.5269278
2013-06-15,375.2580171,375.0377249,375.4783093
2013-06-16,375.2100942,374.989802,375.4303864
2013-06-17,375.1644454,374.9441532,375.3847376
2013-06-18,375.1216261,374.9013339,375.3419183
2013-06-19,375.0817889,374.8614967,375.3020811
2013-06-20,375.0448921,374.8245999,375.2651843
2013-06-21,375.0108385,374.7905463,375.2311307
2013-06-22,374.9793768,374.7590846,375.199669
2013-06-23,374.9497252,374.729433,375.1700174
2013-06-24,374.9221126,374.7018204,375.1424048
2013-06-25,374.8970577,374.6767655,375.1173499
2013-06-26,374.874011,374.6537188,375.0943032
2013-06-27,374.852657,374.6323648,375.0729492
2013-06-28,374.8353476,374.6150554,375.0556398
2013-06-29,374.8443078,374.6240156,375.0646
2013-06-30,374.8995605,374.6792683,375.1198527
2013-07-01,375.4700098,375.2497177,375.690302
2013-07-02,375.4103935,375.1901013,375.6306857
2013-07-03,375.3500291,375.1297369,375.5703213
2013-07-04,375.3134658,375.0931736,375.533758
2013-07-05,375.335803,375.1155108,375.5560952
2013-07-06,375.3774937,375.1572015,375.5977859
2013-07-07,375.4066713,375.1863791,375.6269635
2013-07-08,375.4222123,375.2019201,375.6425045
2013-07-09,375.4423251,375.2220329,375.6626173
2013-07-10,375.4465097,375.2262175,375.6668019
2013-07-11,375.4296924,375.2094002,375.6499845
2013-07-12,375.3965966,375.1763044,375.6168888
2013-07-13,375.353859,375.1335668,375.5741512
2013-07-14,375.3066356,375.0863434,375.5269278
2013-07-15,375.2580171,375.0377249,375.4783093
2013-07-16,375.2100942,374.989802,375.4303864
2013-07-17,375.1644454,374.9441532,375.3847376
2013-07-18,375.1216261,374.9013339,375.3419183
2013-07-19,375.0817889,374.8614967,375.3020811
2013-07-20,375.0448921,374.8245999,375.2651843
2013-07-21,375.0108385,374.7905463,375.2311307
2013-07-22,374.9793768,374.7590846,375.199669
2013-07-23,374.9497252,374.729433,375.1700174
2013-07-24,374.9221126,374.7018204,375.1424048
2013-07-25,374.8970577,374.6767655,375.1173499
2013-07-26,374.874011,374.6537188,375.0943032
2013-07-27,374.852657,374.6323648,375.0729492
2013-07-28,374.8353476,374.6150554,375.0556398
2013-07-29,374.8443078,374.6240156,375.0646
2013-07-30,374.8995605,374.6792683,375.1198527
2013-07-31,374.957835,374.7375428,375.1781272
2013-08-01,375.4700098,375.2497177,375.690302
2013-08-02,375.4103935,375.1901013,375.6306857
2013-08-03,375.3500291,375.1297369,375.5703213
2013-08-04,375.3134658,375.0931736,375.533758
2013-08-05,375.335803,375.1155108,375.5560952
2013-08-06,375.3774937,375.1572015,375.5977859
2013-08-07,375.4066713,375.1863791,375.6269635
2013-08-08,375.4222123,375.2019201,375.6425045
2013-08-09,375.4423251,375.2220329,375.6626173
2013-08-10,375.4465097,375.2262175,375.6668019
2013-08-11,375.4296924,375.2094002,375.6499845
2013-08-12,375.3965966,375.1763044,375.6168888
2013-08-13,375.353859,375.1335668,375.5741512
2013-08-14,375.3066356,375.0863434,375.5269278
2013-08-15,375.2580171,375.0377249,375.4783093
2013-08-16,375.2100942,374.989802,375.4303864
2013-08-17,375.1644454,374.9441532,375.3847376
2013-08-18,375.1216261,374.9013339,375.3419183
2013-08-19,375.0817889,374.8614967,375.3020811
2013-08-20,375.0448921,374.8245999,375.2651843
2013-08-21,375.0108385,374.7905463,375.2311307
2013-08-22,374.9793768,374.7590846,375.199669
2013-08-23,374.9497252,374.729433,375.1700174
2013-08-24,374.9221126,374.7018204,375.1424048
2013-08-25,374.8970577,374.6767655,375.1173499
2013-08-26,374.874011,374.6537188,375.0943032
2013-08-27,374.852657,374.6323648,375.0729492
2013-08-28,374.8353476,374.6150554,375.0556398
2013-08-29,374.8443078,374.6240156,375.0646
2013-08-30,374.8995605,374.6792683,375.1198527
2013-08-31,374.957835,374.7375428,375.1781272
2013-09-01,375.4700098,375.2497177,375.690302
2013-09-02,375.4103935,375.1901013,375.6306857
2013-09-03,375.3500291,375.1297369,375.5703213
2013-09-04,375.3134658,375.0931736,375.533758
2013-09-05,375.335803,375.1155108,375.5560952
2013-09-06,375.3774937,375.1572015,375.5977859
2013-09-07,375.4066713,375.1863791,375.6269635
2013-09-08,375.4222123,375.2019201,375.6425045
2013-09-09,375.4423251,375.2220329,375.6626173
2013-09-10,375.4465097,375.2262175,375.6668019
2013-09-11,375.4296924,375.2094002,375.6499845
