Date,Simulated Head,95% Lower Bound,95% Upper Bound
31.01.2013,374.957835,374.7375428,375.1781272
01.02.2013,375.4700098,375.2497177,375.690302
02.02.2013,375.4103935,375.1901013,375.6306857
03.02.2013,375.3500291,375.1297369,375.5703213
04.02.2013,375.3134658,375.0931736,375.533758
05.02.2013,375.335803,375.1155108,375.5560952
06.02.2013,375.3774937,375.1572015,375.5977859
07.02.2013,375.4066713,375.1863791,375.6269635
08.02.2013,375.4222123,375.2019201,375.6425045
09.02.2013,375.4423251,375.2220329,375.6626173
10.02.2013,375.4465097,375.2262175,375.6668019
11.02.2013,375.4296924,375.2094002,375.6499845
12.02.2013,375.3965966,375.1763044,375.6168888
13.02.2013,375.353859,375.1335668,375.5741512
14.02.2013,375.3066356,375.0863434,375.5269278
15.02.2013,375.2580171,375.0377249,375.4783093
16.02.2013,375.2100942,374.989802,375.4303864
17.02.2013,375.1644454,374.9441532,375.3847376
18.02.2013,375.1216261,374.9013339,375.3419183
19.02.2013,375.0817889,374.8614967,375.3020811
20.02.2013,375.0448921,374.8245999,375.2651843
21.02.2013,375.0108385,374.7905463,375.2311307
22.02.2013,374.9793768,374.7590846,375.199669
23.02.2013,374.9497252,374.729433,375.1700174
24.02.2013,374.9221126,374.7018204,375.1424048
25.02.2013,374.8970577,374.6767655,375.1173499
26.02.2013,374.874011,374.6537188,375.0943032
27.02.2013,374.852657,374.6323648,375.0729492
28.02.2013,374.8353476,374.6150554,375.0556398
01.03.2013,375.4700098,375.2497177,375.690302
02.03.2013,375.4103935,375.1901013,375.6306857
03.03.2013,375.3500291,375.1297369,375.5703213
04.03.2013,375.3134658,375.0931736,375.533758
05.03.2013,375.335803,375.1155108,375.5560952
06.03.2013,375.3774937,375.1572015,375.5977859
07.03.2013,375.4066713,375.1863791,375.6269635
08.03.2013,375.4222123,375.2019201,375.6425045
09.03.2013,375.4423251,375.2220329,375.6626173
10.03.2013,375.4465097,375.2262175,375.6668019
11.03.2013,375.4296924,375.2094002,375.6499845
12.03.2013,375.3965966,375.1763044,375.6168888
13.03.2013,375.353859,375.1335668,375.5741512
14.03.2013,375.3066356,375.0863434,375.5269278
15.03.2013,375.2580171,375.0377249,375.4783093
16.03.2013,375.2100942,374.989802,375.4303864
17.03.2013,375.1644454,374.9441532,375.3847376
18.03.2013,375.1216261,374.9013339,375.3419183
19.03.2013,375.0817889,374.8614967,375.3020811
20.03.2013,375.0448921,374.8245999,375.2651843
21.03.2013,375.0108385,374.7905463,375.2311307
22.03.2013,374.9793768,374.7590846,375.199669
23.03.2013,374.9497252,374.729433,375.1700174
24.03.2013,374.9221126,374.7018204,375.1424048
25.03.2013,374.8970577,374.6767655,375.1173499
26.03.2013,374.874011,374.6537188,375.0943032
27.03.2013,374.852657,374.6323648,375.0729492
28.03.2013,374.8353476,374.6150554,375.0556398
29.03.2013,374.8443078,374.6240156,375.0646
30.03.2013,374.8995605,374.6792683,375.1198527
31.03.2013,374.957835,374.7375428,375.1781272
01.04.2013,375.4700098,375.2497177,375.690302
02.04.2013,375.4103935,375.1901013,375.6306857
03.04.2013,375.3500291,375.1297369,375.5703213
04.04.2013,375.3134658,375.0931736,375.533758
05.04.2013,375.335803,375.1155108,375.5560952
06.04.2013,375.3774937,375.1572015,375.5977859
07.04.2013,375.4066713,375.1863791,375.6269635
08.04.2013,375.4222123,375.2019201,375.6425045
09.04.2013,375.4423251,375.2220329,375.6626173
10.04.2013,375.4465097,375.2262175,375.6668019
11.04.2013,375.4296924,375.2094002,375.6499845
12.04.2013,375.3965966,375.1763044,375.6168888
13.04.2013,375.353859,375.1335668,375.5741512
14.04.2013,375.3066356,375.0863434,375.5269278
15.04.2013,375.2580171,375.0377249,375.4783093
16.04.2013,375.2100942,374.989802,375.4303864
17.04.2013,375.1644454,374.9441532,375.3847376
18.04.2013,375.1216261,374.9013339,375.3419183
19.04.2013,375.0817889,374.8614967,375.3020811
20.04.2013,375.0448921,374.8245999,375.2651843
21.04.2013,375.0108385,374.7905463,375.2311307
22.04.2013,374.9793768,374.7590846,375.199669
23.04.2013,374.9497252,374.729433,375.1700174
24.04.2013,374.9221126,374.7018204,375.1424048
25.04.2013,374.8970577,374.6767655,375.1173499
26.04.2013,374.874011,374.6537188,375.0943032
27.04.2013,374.852657,374.6323648,375.0729492
28.04.2013,374.8353476,374.6150554,375.0556398
29.04.2013,374.8443078,374.6240156,375.0646
30.04.2013,374.8995605,374.6792683,375.1198527
01.05.2013,375.4700098,375.2497177,375.690302
02.05.2013,375.4103935,375.1901013,375.6306857
03.05.2013,375.3500291,375.1297369,375.5703213
04.05.2013,375.3134658,375.0931736,375.533758
05.05.2013,375.335803,375.1155108,375.5560952
06.05.2013,375.3774937,375.1572015,375.5977859
07.05.2013,375.4066713,375.1863791,375.6269635
08.05.2013,375.4222123,375.2019201,375.6425045
09.05.2013,375.4423251,375.2220329,375.6626173
10.05.2013,375.4465097,375.2262175,375.6668019
11.05.2013,375.4296924,375.2094002,375.6499845
12.05.2013,375.3965966,375.1763044,375.6168888
13.05.2013,375.353859,375.1335668,375.5741512
14.05.2013,375.3066356,375.0863434,375.5269278
15.05.2013,375.2580171,375.0377249,375.4783093
16.05.2013,375.2100942,374.989802,375.4303864
17.05.2013,375.1644454,374.9441532,375.3847376
18.05.2013,375.1216261,374.9013339,375.3419183
19.05.2013,375.0817889,374.8614967,375.3020811
20.05.2013,375.0448921,374.8245999,375.2651843
21.05.2013,375.0108385,374.7905463,375.2311307
22.05.2013,374.9793768,374.7590846,375.199669
23.05.2013,374.9497252,374.729433,375.1700174
24.05.2013,374.9221126,374.7018204,375.1424048
25.05.2013,374.8970577,374.6767655,375.1173499
26.05.2013,374.874011,374.6537188,375.0943032
27.05.2013,374.852657,374.6323648,375.0729492
28.05.2013,374.8353476,374.6150554,375.0556398
29.05.2013,374.8443078,374.6240156,375.0646
30.05.2013,374.8995605,374.6792683,375.1198527
31.05.2013,374.957835,374.7375428,375.1781272
01.06.2013,375.4700098,375.2497177,375.690302
02.06.2013,375.4103935,375.1901013,375.6306857
03.06.2013,375.3500291,375.1297369,375.5703213
04.06.2013,375.3134658,375.0931736,375.533758
05.06.2013,375.335803,375.1155108,375.5560952
06.06.2013,375.3774937,375.1572015,375.5977859
07.06.2013,375.4066713,375.1863791,375.6269635
08.06.2013,375.4222123,375.2019201,375.6425045
09.06.2013,375.4423251,375.2220329,375.6626173
10.06.2013,375.4465097,375.2262175,375.6668019
11.06.2013,375.4296924,375.2094002,375.6499845
12.06.2013,375.3965966,375.1763044,375.6168888
13.06.2013,375.353859,375.1335668,375.5741512
14.06.2013,375.3066356,375.0863434,375.5269278
15.06.2013,375.2580171,375.0377249,375.4783093
16.06.2013,375.2100942,374.989802,375.4303864
17.06.2013,375.1644454,374.9441532,375.3847376
18.06.2013,375.1216261,374.9013339,375.3419183
19.06.2013,375.0817889,374.8614967,375.3020811
20.06.2013,375.0448921,374.8245999,375.2651843
21.06.2013,375.0108385,374.7905463,375.2311307
22.06.2013,374.9793768,374.7590846,375.199669
23.06.2013,374.9497252,374.729433,375.1700174
24.06.2013,374.9221126,374.7018204,375.1424048
25.06.2013,374.8970577,374.6767655,375.1173499
26.06.2013,374.874011,374.6537188,375.0943032
27.06.2013,374.852657,374.6323648,375.0729492
28.06.2013,374.8353476,374.6150554,375.0556398
29.06.2013,374.8443078,374.6240156,375.0646
30.06.2013,374.8995605,374.6792683,375.1198527
01.07.2013,375.4700098,375.2497177,375.690302
02.07.2013,375.4103935,375.1901013,375.6306857
03.07.2013,375.3500291,375.1297369,375.5703213
04.07.2013,375.3134658,375.0931736,375.533758
05.07.2013,375.335803,375.1155108,375.5560952
06.07.2013,375.3774937,375.1572015,375.5977859
07.07.2013,375.4066713,375.1863791,375.6269635
08.07.2013,375.4222123,375.2019201,375.6425045
09.07.2013,375.4423251,375.2220329,375.6626173
10.07.2013,375.4465097,375.2262175,375.6668019
11.07.2013,375.4296924,375.2094002,375.6499845
12.07.2013,375.3965966,375.1763044,375.6168888
13.07.2013,375.353859,375.1335668,375.5741512
14.07.2013,375.3066356,375.0863434,375.5269278
15.07.2013,375.2580171,375.0377249,375.4783093
16.07.2013,375.2100942,374.989802,375.4303864
17.07.2013,375.1644454,374.9441532,375.3847376
18.07.2013,375.1216261,374.9013339,375.3419183
19.07.2013,375.0817889,374.8614967,375.3020811
20.07.2013,375.0448921,374.8245999,375.2651843
21.07.2013,375.0108385,374.7905463,375.2311307
22.07.2013,374.9793768,374.7590846,375.199669
23.07.2013,374.9497252,374.729433,375.1700174
24.07.2013,374.9221126,374.7018204,375.1424048
25.07.2013,374.8970577,374.6767655,375.1173499
26.07.2013,374.874011,374.6537188,375.0943032
27.07.2013,374.852657,374.6323648,375.0729492
28.07.2013,374.8353476,374.6150554,375.0556398
29.07.2013,374.8443078,374.6240156,375.0646
30.07.2013,374.8995605,374.6792683,375.1198527
31.07.2013,374.957835,374.7375428,375.1781272
01.08.2013,375.4700098,375.2497177,375.690302
02.08.2013,375.4103935,375.1901013,375.6306857
03.08.2013,375.3500291,375.1297369,375.5703213
04.08.2013,375.3134658,375.0931736,375.533758
05.08.2013,375.335803,375.1155108,375.5560952
06.08.2013,375.3774937,375.1572015,375.5977859
07.08.2013,375.4066713,375.1863791,375.6269635
08.08.2013,375.4222123,375.2019201,375.6425045
09.08.2013,375.4423251,375.2220329,375.6626173
10.08.2013,375.4465097,375.2262175,375.6668019
11.08.2013,375.4296924,375.2094002,375.6499845
12.08.2013,375.3965966,375.1763044,375.6168888
13.08.2013,375.353859,375.1335668,375.5741512
14.08.2013,375.3066356,375.0863434,375.5269278
15.08.2013,375.2580171,375.0377249,375.4783093
16.08.2013,375.2100942,374.989802,375.4303864
17.08.2013,375.1644454,374.9441532,375.3847376
18.08.2013,375.1216261,374.9013339,375.3419183
19.08.2013,375.0817889,374.8614967,375.3020811
20.08.2013,375.0448921,374.8245999,375.2651843
21.08.2013,375.0108385,374.7905463,375.2311307
22.08.2013,374.9793768,374.7590846,375.199669
23.08.2013,374.9497252,374.729433,375.1700174
24.08.2013,374.9221126,374.7018204,375.1424048
25.08.2013,374.8970577,374.6767655,375.1173499
26.08.2013,374.874011,374.6537188,375.0943032
27.08.2013,374.852657,374.6323648,375.0729492
28.08.2013,374.8353476,374.6150554,375.0556398
29.08.2013,374.8443078,374.6240156,375.0646
30.08.2013,374.8995605,374.6792683,375.1198527
31.08.2013,374.957835,374.7375428,375.1781272
01.09.2013,375.4700098,375.2497177,375.690302
02.09.2013,375.4103935,375.1901013,375.6306857
03.09.2013,375.3500291,375.1297369,375.5703213
04.09.2013,375.3134658,375.0931736,375.533758
05.09.2013,375.335803,375.1155108,375.5560952
06.09.2013,375.3774937,375.1572015,375.5977859
07.09.2013,375.4066713,375.1863791,375.6269635
08.09.2013,375.4222123,375.2019201,375.6425045
09.09.2013,375.4423251,375.2220329,375.6626173
10.09.2013,375.4465097,375.2262175,375.6668019
11.09.2013,375.4296924,375.2094002,375.6499845
12.09.2013,375.3965966,375.1763044,375.6168888
13.09.2013,375.353859,375.1335668,375.5741512
14.09.2013,375.3066356,375.0863434,375.5269278
15.09.2013,375.2580171,375.0377249,375.4783093
16.09.2013,375.2100942,374.989802,375.4303864
17.09.2013,375.1644454,374.9441532,375.3847376
18.09.2013,375.1216261,374.9013339,375.3419183
19.09.2013,375.0817889,374.8614967,375.3020811
20.09.2013,375.0448921,374.8245999,375.2651843
21.09.2013,375.0108385,374.7905463,375.2311307
22.09.2013,374.9793768,374.7590846,375.199669
23.09.2013,374.9497252,374.729433,375.1700174
24.09.2013,374.9221126,374.7018204,375.1424048
25.09.2013,374.8970577,374.6767655,375.1173499
26.09.2013,374.874011,374.6537188,375.0943032
27.09.2013,374.852657,374.6323648,375.0729492
28.09.2013,374.8353476,374.6150554,375.0556398
29.09.2013,374.8443078,374.6240156,375.0646
30.09.2013,374.8995605,374.6792683,375.1198527
01.10.2013,375.4700098,375.2497177,375.690302
02.10.2013,375.4103935,375.1901013,375.6306857
03.10.2013,375.3500291,375.1297369,375.5703213
04.10.2013,375.3134658,375.0931736,375.533758
05.10.2013,375.335803,375.1155108,375.5560952
06.10.2013,375.3774937,375.1572015,375.5977859
07.10.2013,375.4066713,375.1863791,375.6269635
08.10.2013,375.4222123,375.2019201,375.6425045
09.10.2013,375.4423251,375.2220329,375.6626173
10.10.2013,375.4465097,375.2262175,375.6668019
11.10.2013,375.4296924,375.2094002,375.6499845
12.10.2013,375.3965966,375.1763044,375.6168888
13.10.2013,375.353859,375.1335668,375.5741512
14.10.2013,375.3066356,375.0863434,375.5269278
15.10.2013,375.2580171,375.0377249,375.4783093
16.10.2013,375.2100942,374.989802,375.4303864
17.10.2013,375.1644454,374.9441532,375.3847376
18.10.2013,375.1216261,374.9013339,375.3419183
19.10.2013,375.0817889,374.8614967,375.3020811
20.10.2013,375.0448921,374.8245999,375.2651843
21.10.2013,375.0108385,374.7905463,375.2311307
22.10.2013,374.9793768,374.7590846,375.199669
23.10.2013,374.9497252,374.729433,375.1700174
24.10.2013,374.9221126,374.7018204,375.1424048
25.10.2013,374.8970577,374.6767655,375.1173499
26.10.2013,374.874011,374.6537188,375.0943032
27.10.2013,374.852657,374.6323648,375.0729492
28.10.2013,374.8353476,374.6150554,375.0556398
29.10.2013,374.8443078,374.6240156,375.0646
30.10.2013,374.8995605,374.6792683,375.1198527
31.10.2013,374.957835,374.7375428,375.1781272
01.11.2013,375.4700098,375.2497177,375.690302
02.11.2013,375.4103935,375.1901013,375.6306857
03.11.2013,375.3500291,375.1297369,375.5703213
04.11.2013,375.3134658,375.0931736,375.533758
05.11.2013,375.335803,375.1155108,375.5560952
06.11.2013,375.3774937,375.1572015,375.5977859
07.11.2013,375.4066713,375.1863791,375.6269635
08.11.2013,375.4222123,375.2019201,375.6425045
09.11.2013,375.4423251,375.2220329,375.6626173
10.11.2013,375.4465097,375.2262175,375.6668019
11.11.2013,375.4296924,375.2094002,375.6499845
12.11.2013,375.3965966,375.1763044,375.6168888
13.11.2013,375.353859,375.1335668,375.5741512
14.11.2013,375.3066356,375.0863434,375.5269278
15.11.2013,375.2580171,375.0377249,375.4783093
16.11.2013,375.2100942,374.989802,375.4303864
17.11.2013,375.1644454,374.9441532,375.3847376
18.11.2013,375.1216261,374.9013339,375.3419183
19.11.2013,375.0817889,374.8614967,375.3020811
20.11.2013,375.0448921,374.8245999,375.2651843
21.11.2013,375.0108385,374.7905463,375.2311307
22.11.2013,374.9793768,374.7590846,375.199669
23.11.2013,374.9497252,374.729433,375.1700174
24.11.2013,374.9221126,374.7018204,375.1424048
25.11.2013,374.8970577,374.6767655,375.1173499
26.11.2013,374.874011,374.6537188,375.0943032
27.11.2013,374.852657,374.6323648,375.0729492
28.11.2013,374.8353476,374.6150554,375.0556398
29.11.2013,374.8443078,374.6240156,375.0646
30.11.2013,374.8995605,374.6792683,375.1198527
01.12.2013,375.4700098,375.2497177,375.690302
02.12.2013,375.4103935,375.1901013,375.6306857
03.12.2013,375.3500291,375.1297369,375.5703213
04.12.2013,375.3134658,375.0931736,375.533758
05.12.2013,375.335803,375.1155108,375.5560952
06.12.2013,375.3774937,375.1572015,375.5977859
07.12.2013,375.4066713,375.1863791,375.6269635
08.12.2013,375.4222123,375.2019201,375.6425045
09.12.2013,375.4423251,375.2220329,375.6626173
10.12.2013,375.4465097,375.2262175,375.6668019
11.12.2013,375.4296924,375.2094002,375.6499845
12.12.2013,375.3965966,375.1763044,375.6168888
13.12.2013,375.353859,375.1335668,375.5741512
14.12.2013,375.3066356,375.0863434,375.5269278
15.12.2013,375.2580171,375.0377249,375.4783093
16.12.2013,375.2100942,374.989802,375.4303864
17.12.2013,375.1644454,374.9441532,375.3847376
18.12.2013,375.1216261,374.9013339,375.3419183
19.12.2013,375.0817889,374.8614967,375.3020811
20.12.2013,375.0448921,374.8245999,375.2651843
21.12.2013,375.0108385,374.7905463,375.2311307
22.12.2013,374.9793768,374.7590846,375.199669
23.12.2013,374.9497252,374.729433,375.1700174
24.12.2013,374.9221126,374.7018204,375.1424048
25.12.2013,374.8970577,374.6767655,375.1173499
26.12.2013,374.874011,374.6537188,375.0943032
27.12.2013,374.852657,374.6323648,375.0729492
28.12.2013,374.8353476,374.6150554,375.0556398
29.12.2013,374.8443078,374.6240156,375.0646
30.12.2013,374.8995605,374.6792683,375.1198527
31.12.2013,374.957835,374.7375428,375.1781272
01.01.2014,374.5649499,374.3446577,374.7852421
02.01.2014,374.5615585,374.3412663,374.7818507
03.01.2014,374.5582052,374.337913,374.7784974
04.01.2014,374.5558917,374.3355995,374.7761839
05.01.2014,374.5573916,374.3370994,374.7776838
06.01.2014,374.560939,374.3406468,374.7812312
07.01.2014,374.5638466,374.3435544,374.7841388
08.01.2014,374.5652208,374.3449286,374.785513
09.01.2014,374.5658054,374.3455132,374.7860976
10.01.2014,374.5670104,374.3467182,374.7873026
11.01.2014,374.5690695,374.3487773,374.7893617
12.01.2014,374.5731809,374.3528887,374.7934731
13.01.2014,374.5768752,374.356583,374.7971674
14.01.2014,374.5856433,374.3653511,374.8059355
15.01.2014,374.6089502,374.388658,374.8292424
16.01.2014,374.6311807,374.4108885,374.8514729
17.01.2014,374.647291,374.4269988,374.8675832
18.01.2014,374.6572206,374.4369284,374.8775128
19.01.2014,374.6622008,374.4419086,374.882493
20.01.2014,374.6640835,374.4437913,374.8843757
21.01.2014,374.6646436,374.4443514,374.8849358
22.01.2014,374.6639542,374.443662,374.8842464
23.01.2014,374.6631197,374.4428275,374.8834119
24.01.2014,374.6645122,374.44422,374.8848044
25.01.2014,374.6710761,374.4507839,374.8913683
26.01.2014,374.699205,374.4789128,374.9194972
27.01.2014,374.7533892,374.533097,374.9736814
28.01.2014,374.8019838,374.5816916,375.022276
29.01.2014,374.8341579,374.6138657,375.0544501
30.01.2014,374.851382,374.6310898,375.0716742
31.01.2014,374.857199,374.6369068,375.0774911
01.02.2014,374.5649499,374.3446577,374.7852421
02.02.2014,374.5615585,374.3412663,374.7818507
03.02.2014,374.5582052,374.337913,374.7784974
04.02.2014,374.5558917,374.3355995,374.7761839
05.02.2014,374.5573916,374.3370994,374.7776838
06.02.2014,374.560939,374.3406468,374.7812312
07.02.2014,374.5638466,374.3435544,374.7841388
08.02.2014,374.5652208,374.3449286,374.785513
09.02.2014,374.5658054,374.3455132,374.7860976
10.02.2014,374.5670104,374.3467182,374.7873026
11.02.2014,374.5690695,374.3487773,374.7893617
12.02.2014,374.5731809,374.3528887,374.7934731
13.02.2014,374.5768752,374.356583,374.7971674
14.02.2014,374.5856433,374.3653511,374.8059355
15.02.2014,374.6089502,374.388658,374.8292424
16.02.2014,374.6311807,374.4108885,374.8514729
17.02.2014,374.647291,374.4269988,374.8675832
18.02.2014,374.6572206,374.4369284,374.8775128
19.02.2014,374.6622008,374.4419086,374.882493
20.02.2014,374.6640835,374.4437913,374.8843757
21.02.2014,374.6646436,374.4443514,374.8849358
22.02.2014,374.6639542,374.443662,374.8842464
23.02.2014,374.6631197,374.4428275,374.8834119
24.02.2014,374.6645122,374.44422,374.8848044
25.02.2014,374.6710761,374.4507839,374.8913683
26.02.2014,374.699205,374.4789128,374.9194972
27.02.2014,374.7533892,374.533097,374.9736814
28.02.2014,374.8019838,374.5816916,375.022276
01.03.2014,374.5649499,374.3446577,374.7852421
02.03.2014,374.5615585,374.3412663,374.7818507
03.03.2014,374.5582052,374.337913,374.7784974
04.03.2014,374.5558917,374.3355995,374.7761839
05.03.2014,374.5573916,374.3370994,374.7776838
06.03.2014,374.560939,374.3406468,374.7812312
