Date,Simulated Head,95% Lower Bound,95% Upper Bound
2012-05-07,241.1787942,240.9274522,241.4301362
2012-05-08,241.1930749,240.9417329,241.4444169
2012-05-09,241.2106628,240.9593208,241.4620047
2012-05-10,241.2312752,240.9799332,241.4826172
2012-05-11,241.2532074,241.0018654,241.5045494
2012-05-12,241.2749131,241.0235711,241.5262551
2012-05-13,241.295286,241.043944,241.546628
2012-05-14,241.3168618,241.0655198,241.5682038
2012-05-15,241.3416178,241.0902758,241.5929598
2012-05-16,241.3688614,241.1175195,241.6202034
2012-05-17,241.3993794,241.1480374,241.6507214
2012-05-18,241.4338782,241.1825362,241.6852202
2012-05-19,241.4689479,241.2176059,241.7202899
2012-05-20,241.5012957,241.2499537,241.7526377
2012-05-21,241.5311967,241.2798547,241.7825387
2012-05-22,241.5571064,241.3057644,241.8084484
2012-05-23,241.5756681,241.3243261,241.8270101
2012-05-24,241.5884745,241.3371326,241.8398165
2012-05-25,241.5966557,241.3453137,241.8479977
2012-05-26,241.600996,241.349654,241.852338
2012-05-27,241.6020558,241.3507138,241.8533978
2012-05-28,241.6003138,241.3489718,241.8516558
2012-05-29,241.5961647,241.3448227,241.8475067
2012-05-30,241.5899164,241.3385744,241.8412584
2012-05-31,241.5818423,241.3305003,241.8331843
2012-06-01,241.573049,241.321707,241.824391
2012-06-02,241.569364,241.318022,241.820706
2012-06-03,241.5681472,241.3168052,241.8194892
2012-06-04,241.5631302,241.3117882,241.8144722
2012-06-05,241.5574166,241.3060746,241.8087586
2012-06-06,241.5522918,241.3009498,241.8036338
2012-06-07,241.5506182,241.2992762,241.8019602
2012-06-08,241.5523095,241.3009675,241.8036515
2012-06-09,241.5521428,241.3008008,241.8034848
2012-06-10,241.550842,241.2995,241.802184
2012-06-11,241.5490978,241.2977558,241.8004398
2012-06-12,241.5455486,241.2942066,241.7968906
2012-06-13,241.5397008,241.2883588,241.7910428
2012-06-14,241.5312777,241.2799357,241.7826197
2012-06-15,241.5208276,241.2694856,241.7721696
2012-06-16,241.5094865,241.2581445,241.7608285
2012-06-17,241.5019519,241.2506099,241.7532939
2012-06-18,241.4961497,241.2448077,241.7474917
2012-06-19,241.4871983,241.2358564,241.7385403
2012-06-20,241.4768242,241.2254822,241.7281662
2012-06-21,241.4653038,241.2139618,241.7166458
2012-06-22,241.4521236,241.2007816,241.7034656
2012-06-23,241.4376497,241.1863077,241.6889916
2012-06-24,241.4221331,241.1707911,241.6734751
2012-06-25,241.4057671,241.1544251,241.6571091
2012-06-26,241.388705,241.137363,241.640047
2012-06-27,241.3710735,241.1197315,241.6224155
2012-06-28,241.3529789,241.1016369,241.6043209
2012-06-29,241.3368517,241.0855098,241.5881937
2012-06-30,241.3262533,241.0749113,241.5775953
2012-07-01,241.3206302,241.0692882,241.5719722
2012-07-02,241.3147883,241.0634463,241.5661303
2012-07-03,241.3059868,241.0546448,241.5573288
2012-07-04,241.2952201,241.0438782,241.5465621
2012-07-05,241.2830066,241.0316646,241.5343486
2012-07-06,241.2719897,241.0206477,241.5233317
2012-07-07,241.2632861,241.0119441,241.5146281
2012-07-08,241.2540181,241.0026761,241.5053601
2012-07-09,241.2429538,240.9916118,241.4942958
2012-07-10,241.2306377,240.9792957,241.4819797
2012-07-11,241.2173755,240.9660335,241.4687175
2012-07-12,241.2050259,240.9536839,241.4563679
2012-07-13,241.2023856,240.9510436,241.4537275
2012-07-14,241.2096614,240.9583194,241.4610034
2012-07-15,241.2182079,240.9668659,241.4695498
2012-07-16,241.223596,240.972254,241.474938
2012-07-17,241.22458,240.973238,241.475922
2012-07-18,241.2224253,240.9710833,241.4737673
2012-07-19,241.2189311,240.9675891,241.4702731
2012-07-20,241.2142614,240.9629194,241.4656034
2012-07-21,241.2075444,240.9562024,241.4588864
2012-07-22,241.1992313,240.9478893,241.4505733
2012-07-23,241.189615,240.938273,241.440957
2012-07-24,241.1789128,240.9275708,241.4302548
2012-07-25,241.1672983,240.9159563,241.4186403
2012-07-26,241.1549149,240.9035729,241.4062569
2012-07-27,241.141882,240.89054,241.393224
2012-07-28,241.1283017,240.8769597,241.3796437
2012-07-29,241.1196685,240.8683265,241.3710105
2012-07-30,241.1159413,240.8645993,241.3672833
2012-07-31,241.1107023,240.8593603,241.3620443
2012-08-01,241.1043287,240.8529867,241.3556707
2012-08-02,241.0971875,240.8458455,241.3485295
2012-08-03,241.0883843,240.8370423,241.3397263
2012-08-04,241.0783641,240.8270221,241.3297061
2012-08-05,241.070344,240.8190021,241.321686
2012-08-06,241.0636405,240.8122985,241.3149825
2012-08-07,241.0550843,240.8037423,241.3064263
2012-08-08,241.0452862,240.7939442,241.2966282
2012-08-09,241.0345575,240.7832155,241.2858995
2012-08-10,241.0231033,240.7717613,241.2744453
2012-08-11,241.0110763,240.7597343,241.2624183
2012-08-12,240.9985959,240.7472539,241.2499379
2012-08-13,240.9857587,240.7344167,241.2371007
2012-08-14,240.9726457,240.7213037,241.2239877
2012-08-15,240.9593268,240.7079848,241.2106688
2012-08-16,240.9458621,240.6945201,241.1972041
2012-08-17,240.932304,240.680962,241.183646
2012-08-18,240.9204764,240.6691344,241.1718184
2012-08-19,240.9099016,240.6585596,241.1612436
2012-08-20,240.8986101,240.6472681,241.1499521
2012-08-21,240.8869297,240.6355877,241.1382717
2012-08-22,240.8777901,240.6264481,241.1291321
2012-08-23,240.8704765,240.6191346,241.1218185
2012-08-24,240.8619373,240.6105953,241.1132793
2012-08-25,240.8526865,240.6013445,241.1040285
2012-08-26,240.8493438,240.5980018,241.1006858
2012-08-27,240.8706547,240.6193127,241.1219967
2012-08-28,240.9025259,240.6511839,241.1538679
2012-08-29,240.9242464,240.6729044,241.1755884
2012-08-30,240.9410843,240.6897423,241.1924263
2012-08-31,240.958681,240.707339,241.210023
2012-09-01,240.9751677,240.7238258,241.2265097
2012-09-02,240.9879675,240.7366255,241.2393095
2012-09-03,240.9980355,240.7466935,241.2493775
2012-09-04,241.0081723,240.7568303,241.2595143
2012-09-05,241.0187398,240.7673978,241.2700818
2012-09-06,241.0260986,240.7747566,241.2774406
2012-09-07,241.0304455,240.7791035,241.2817875
2012-09-08,241.0324403,240.7810983,241.2837822
2012-09-09,241.0325112,240.7811692,241.2838532
2012-09-10,241.0309797,240.7796377,241.2823217
2012-09-11,241.0323121,240.7809701,241.2836541
2012-09-12,241.0370758,240.7857338,241.2884178
2012-09-13,241.0402446,240.7889026,241.2915866
2012-09-14,241.0503677,240.7990257,241.3017097
2012-09-15,241.0651291,240.8137871,241.3164711
2012-09-16,241.074443,240.8231011,241.325785
2012-09-17,241.0868212,240.8354792,241.3381632
2012-09-18,241.1011094,240.8497674,241.3524514
2012-09-19,241.1142635,240.8629215,241.3656055
2012-09-20,241.1280311,240.8766891,241.3793731
2012-09-21,241.138563,240.887221,241.389905
2012-09-22,241.145458,240.894116,241.3968
2012-09-23,241.1496052,240.8982632,241.4009472
2012-09-24,241.151556,240.900214,241.402898
2012-09-25,241.1517087,240.9003667,241.4030507
2012-09-26,241.1503703,240.8990283,241.4017123
2012-09-27,241.1549954,240.9036534,241.4063374
2012-09-28,241.1635507,240.9122087,241.4148927
2012-09-29,241.169341,240.917999,241.420683
2012-09-30,241.1784112,240.9270692,241.4297532
2012-10-01,241.1885949,240.9372529,241.4399369
2012-10-02,241.1959394,240.9445974,241.4472814
2012-10-03,241.2018379,240.9504959,241.4531799
2012-10-04,241.2164426,240.9651006,241.4677845
2012-10-05,241.2447726,240.9934306,241.4961146
2012-10-06,241.2784068,241.0270648,241.5297488
2012-10-07,241.3083358,241.0569938,241.5596778
2012-10-08,241.3320541,241.0807121,241.5833961
2012-10-09,241.3526002,241.1012582,241.6039422
2012-10-10,241.3692223,241.1178803,241.6205643
2012-10-11,241.3815628,241.1302208,241.6329048
2012-10-12,241.390525,241.139183,241.641867
2012-10-13,241.3978526,241.1465106,241.6491946
2012-10-14,241.4045191,241.1531771,241.6558611
2012-10-15,241.4093439,241.1580019,241.6606859
2012-10-16,241.4118419,241.1604999,241.6631839
2012-10-17,241.4124814,241.1611394,241.6638234
2012-10-18,241.4128621,241.1615201,241.6642041
2012-10-19,241.4128487,241.1615067,241.6641906
2012-10-20,241.4111799,241.1598379,241.6625219
2012-10-21,241.4082345,241.1568925,241.6595765
2012-10-22,241.4042452,241.1529032,241.6555872
2012-10-23,241.3993852,241.1480432,241.6507272
2012-10-24,241.3937929,241.1424509,241.6451349
2012-10-25,241.3875833,241.1362413,241.6389253
2012-10-26,241.3808542,241.1295122,241.6321962
2012-10-27,241.3736887,241.1223467,241.6250307
2012-10-28,241.366159,241.114817,241.617501
2012-10-29,241.3583283,241.1069863,241.6096703
2012-10-30,241.3502515,241.0989095,241.6015935
2012-10-31,241.3419765,241.0906345,241.5933185
2012-11-01,241.3344105,241.0830685,241.5857525
2012-11-02,241.331012,241.07967,241.582354
2012-11-03,241.3315285,241.0801865,241.5828705
2012-11-04,241.3330098,241.0816678,241.5843518
2012-11-05,241.3336955,241.0823535,241.5850375
2012-11-06,241.3324877,241.0811457,241.5838297
2012-11-07,241.3299664,241.0786244,241.5813084
2012-11-08,241.3264498,241.0751078,241.5777918
2012-11-09,241.3221477,241.0708058,241.5734897
2012-11-10,241.3216769,241.0703349,241.5730189
2012-11-11,241.3327481,241.0814061,241.5840901
2012-11-12,241.3480749,241.0967329,241.5994169
2012-11-13,241.3584853,241.1071433,241.6098273
2012-11-14,241.3653677,241.1140257,241.6167096
2012-11-15,241.3696722,241.1183302,241.6210142
2012-11-16,241.371963,241.120621,241.6233049
2012-11-17,241.3726223,241.1212803,241.6239643
2012-11-18,241.3734891,241.1221471,241.6248311
2012-11-19,241.3743209,241.1229789,241.6256629
2012-11-20,241.3735264,241.1221845,241.6248684
2012-11-21,241.3715053,241.1201633,241.6228473
2012-11-22,241.3718575,241.1205155,241.6231995
2012-11-23,241.3745517,241.1232097,241.6258937
2012-11-24,241.3772375,241.1258955,241.6285795
2012-11-25,241.3801248,241.1287828,241.6314668
2012-11-26,241.3816671,241.1303251,241.6330091
2012-11-27,241.3813614,241.1300194,241.6327034
2012-11-28,241.3796607,241.1283187,241.6310027
2012-11-29,241.3768374,241.1254954,241.6281794
2012-11-30,241.3730832,241.1217412,241.6244252
2012-12-01,241.3685443,241.1172023,241.6198862
2012-12-02,241.3633366,241.1119946,241.6146786
2012-12-03,241.3575558,241.1062138,241.6088978
2012-12-04,241.3512815,241.0999395,241.6026235
2012-12-05,241.3445819,241.0932399,241.5959239
2012-12-06,241.3375155,241.0861735,241.5888575
2012-12-07,241.3301332,241.0787912,241.5814752
2012-12-08,241.3224796,241.0711376,241.5738216
2012-12-09,241.3145939,241.0632519,241.5659359
2012-12-10,241.3065107,241.0551687,241.5578527
2012-12-11,241.2982611,241.0469191,241.5496031
2012-12-12,241.2898723,241.0385303,241.5412143
2012-12-13,241.2813691,241.0300271,241.5327111
2012-12-14,241.2727734,241.0214314,241.5241154
2012-12-15,241.2641049,241.0127629,241.5154469
2012-12-16,241.2553815,241.0040395,241.5067235
2012-12-17,241.246619,240.995277,241.497961
2012-12-18,241.2378318,240.9864898,241.4891738
2012-12-19,241.229033,240.977691,241.480375
2012-12-20,241.2202341,240.9688921,241.4715761
2012-12-21,241.2114457,240.9601037,241.4627877
2012-12-22,241.2026773,240.9513353,241.4540193
2012-12-23,241.1939375,240.9425955,241.4452795
2012-12-24,241.1852339,240.9338919,241.4365759
2012-12-25,241.1765735,240.9252315,241.4279155
2012-12-26,241.1679624,240.9166204,241.4193044
2012-12-27,241.1594063,240.9080643,241.4107483
2012-12-28,241.1509102,240.8995682,241.4022522
2012-12-29,241.1424785,240.8911365,241.3938205
2012-12-30,241.1341151,240.8827731,241.3854571
2012-12-31,241.1258236,240.8744816,241.3771656
2013-01-01,241.1176072,240.8662652,241.3689492
2013-01-02,241.1094685,240.8581265,241.3608105
2013-01-03,241.1014099,240.8500679,241.3527519
2013-01-04,241.0934336,240.8420916,241.3447756
2013-01-05,241.0855414,240.8341994,241.3368834
2013-01-06,241.0777347,240.8263927,241.3290767
2013-01-07,241.0700149,240.8186729,241.3213569
2013-01-08,241.0623831,240.8110411,241.3137251
2013-01-09,241.0548402,240.8034982,241.3061822
2013-01-10,241.0473868,240.7960448,241.2987288
2013-01-11,241.0400236,240.7886816,241.2913656
2013-01-12,241.0327509,240.7814089,241.2840929
2013-01-13,241.0255689,240.774227,241.2769109
2013-01-14,241.0184779,240.7671359,241.2698199
2013-01-15,241.0114778,240.7601358,241.2628198
2013-01-16,241.0045685,240.7532265,241.2559105
2013-01-17,240.9977499,240.7464079,241.2490919
2013-01-18,240.9910216,240.7396796,241.2423636
2013-01-19,240.9843834,240.7330414,241.2357254
2013-01-20,240.9778348,240.7264928,241.2291768
2013-01-21,240.9713754,240.7200334,241.2227174
2013-01-22,240.9650045,240.7136625,241.2163465
2013-01-23,240.9587217,240.7073797,241.2100637
2013-01-24,240.9525263,240.7011843,241.2038683
2013-01-25,240.9464176,240.6950756,241.1977596
2013-01-26,240.9403949,240.6890529,241.1917369
2013-01-27,240.9344574,240.6831154,241.1857994
2013-01-28,240.9286044,240.6772624,241.1799464
2013-01-29,240.922835,240.671493,241.174177
2013-01-30,240.9171484,240.6658064,241.1684903
2013-01-31,240.9115436,240.6602016,241.1628856
2013-02-01,240.9060199,240.6546779,241.1573619
2013-02-02,240.9005763,240.6492343,241.1519183
2013-02-03,240.8952118,240.6438698,241.1465538
2013-02-04,240.8899256,240.6385836,241.1412676
2013-02-05,240.8847166,240.6333746,241.1360586
2013-02-06,240.8795839,240.6282419,241.1309259
2013-02-07,240.8745264,240.6231845,241.1258684
2013-02-08,240.8695433,240.6182013,241.1208853
2013-02-09,240.8646335,240.6132915,241.1159755
2013-02-10,240.859796,240.608454,241.111138
2013-02-11,240.8550298,240.6036878,241.1063718
2013-02-12,240.8503338,240.5989918,241.1016758
2013-02-13,240.8457071,240.5943651,241.0970491
2013-02-14,240.8411487,240.5898067,241.0924907
2013-02-15,240.8366574,240.5853154,241.0879994
2013-02-16,240.8322323,240.5808903,241.0835743
2013-02-17,240.8278723,240.5765303,241.0792143
2013-02-18,240.8235764,240.5722344,241.0749184
2013-02-19,240.8193435,240.5680015,241.0706855
2013-02-20,240.8151725,240.5638305,241.0665145
2013-02-21,240.8110624,240.5597204,241.0624044
2013-02-22,240.8070122,240.5556702,241.0583542
2013-02-23,240.8030206,240.5516786,241.0543626
2013-02-24,240.7990866,240.5477446,241.0504286
2013-02-25,240.7952091,240.5438671,241.0465511
2013-02-26,240.7945966,240.5432546,241.0459386
2013-02-27,240.7992964,240.5479544,241.0506384
2013-02-28,240.8047621,240.5534201,241.0561041
2013-03-01,240.8082765,240.5569345,241.0596185
2013-03-02,240.8105475,240.5592055,241.0618895
2013-03-03,240.8119127,240.5605707,241.0632547
2013-03-04,240.8125749,240.561233,241.0639169
2013-03-05,240.8126704,240.5613284,241.0640124
2013-03-06,240.8122975,240.5609555,241.0636395
2013-03-07,240.8115306,240.5601886,241.0628726
2013-03-08,240.8104279,240.5590859,241.0617699
2013-03-09,240.8090362,240.5576942,241.0603782
2013-03-10,240.8073937,240.5560517,241.0587357
2013-03-11,240.8055321,240.5541901,241.0568741
2013-03-12,240.803478,240.552136,241.05482
2013-03-13,240.8012542,240.5499122,241.0525962
2013-03-14,240.79888,240.547538,241.050222
2013-03-15,240.796372,240.54503,241.047714
2013-03-16,240.7937446,240.5424026,241.0450866
2013-03-17,240.7910105,240.5396685,241.0423525
2013-03-18,240.7881806,240.5368386,241.0395226
2013-03-19,240.7852646,240.5339226,241.0366066
2013-03-20,240.7822711,240.5309291,241.0336131
2013-03-21,240.7792076,240.5278656,241.0305496
2013-03-22,240.7760809,240.5247389,241.0274229
2013-03-23,240.7728971,240.5215551,241.0242391
2013-03-24,240.7696617,240.5183197,241.0210037
2013-03-25,240.7663795,240.5150375,241.0177215
2013-03-26,240.7630552,240.5117132,241.0143972
2013-03-27,240.7596927,240.5083507,241.0110347
2013-03-28,240.7562957,240.5049537,241.0076377
2013-03-29,240.7528677,240.5015257,241.0042097
2013-03-30,240.7494115,240.4980695,241.0007535
2013-03-31,240.7459298,240.4945878,240.9972718
2013-04-01,240.7424249,240.4910829,240.9937669
2013-04-02,240.7388988,240.4875568,240.9902408
2013-04-03,240.735353,240.484011,240.986695
2013-04-04,240.7317886,240.4804466,240.9831306
2013-04-05,240.7282065,240.4768645,240.9795485
2013-04-06,240.724607,240.473265,240.975949
2013-04-07,240.7209901,240.4696481,240.9723321
2013-04-08,240.7173551,240.4660132,240.9686971
2013-04-09,240.7137014,240.4623594,240.9650434
2013-04-10,240.7100274,240.4586854,240.9613694
2013-04-11,240.7063315,240.4549895,240.9576735
2013-04-12,240.7026117,240.4512697,240.9539537
2013-04-13,240.7001896,240.4488476,240.9515316
2013-04-14,240.7031218,240.4517798,240.9544638
2013-04-15,240.7136345,240.4622925,240.9649765
2013-04-16,240.729045,240.477703,240.980387
2013-04-17,240.7448516,240.4935097,240.9961936
2013-04-18,240.7666422,240.5153002,241.0179842
2013-04-19,240.794269,240.542927,241.045611
2013-04-20,240.8203645,240.5690225,241.0717065
2013-04-21,240.8459312,240.5945892,241.0972732
2013-04-22,240.8720299,240.6206879,241.1233719
2013-04-23,240.8981124,240.6467705,241.1494544
2013-04-24,240.9249285,240.6735865,241.1762705
2013-04-25,240.9521248,240.7007828,241.2034668
2013-04-26,240.9785825,240.7272405,241.2299245
2013-04-27,241.0037828,240.7524408,241.2551248
2013-04-28,241.0286379,240.7772959,241.2799799
2013-04-29,241.0558974,240.8045554,241.3072394
2013-04-30,241.0843542,240.8330122,241.3356962
2013-05-01,241.1109365,240.8595945,241.3622785
2013-05-02,241.1340299,240.8826879,241.3853719
2013-05-03,241.1547532,240.9034112,241.4060952
2013-05-04,241.1747061,240.9233641,241.4260481
2013-05-05,241.1937439,240.9424019,241.4450858
2013-05-06,241.2144538,240.9631118,241.4657958
2013-05-07,241.2387217,240.9873797,241.4900637
2013-05-08,241.2643856,241.0130436,241.5157276
2013-05-09,241.2903633,241.0390213,241.5417053
2013-05-10,241.3158792,241.0645372,241.5672212
2013-05-11,241.3394842,241.0881422,241.5908261
2013-05-12,241.3636711,241.1123291,241.6150131
2013-05-13,241.3864893,241.1351473,241.6378313
2013-05-14,241.40838,241.157038,241.659722
2013-05-15,241.4277568,241.1764148,241.6790988
2013-05-16,241.4411295,241.1897875,241.6924715
2013-05-17,241.4499302,241.1985882,241.7012722
2013-05-18,241.4550218,241.2036798,241.7063638
2013-05-19,241.4570395,241.2056975,241.7083815
2013-05-20,241.4564553,241.2051133,241.7077973
2013-05-21,241.4536355,241.2022935,241.7049775
2013-05-22,241.4488689,241.1975269,241.7002109
2013-05-23,241.4423974,241.1910554,241.6937394
2013-05-24,241.4344443,241.1831023,241.6857863
2013-05-25,241.425201,241.1738591,241.676543
2013-05-26,241.4148252,241.1634832,241.6661672
2013-05-27,241.4034607,241.1521187,241.6548027
2013-05-28,241.391233,241.139891,241.642575
2013-05-29,241.3782482,241.1269062,241.6295902
2013-05-30,241.3646026,241.1132606,241.6159446
2013-05-31,241.3503824,241.0990404,241.6017244
2013-06-01,241.3368958,241.0855538,241.5882378
2013-06-02,241.3251281,241.0737861,241.5764701
2013-06-03,241.3190422,241.0677002,241.5703842
2013-06-04,241.3157257,241.0643837,241.5670677
2013-06-05,241.3092008,241.0578588,241.5605428
2013-06-06,241.3005889,241.0492469,241.5519309
2013-06-07,241.2930444,241.0417024,241.5443864
2013-06-08,241.2910692,241.0397272,241.5424112
